version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-146482512
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.490693e+01
total_steps,std_dev,7.669729e-03
hit_steps,units,steps
hit_steps,value,4.146588e+01
hit_steps,std_dev,9.859252e-03
miss_steps,units,steps
miss_steps,value,5.956421e+00
miss_steps,std_dev,6.982312e-03
capacitance,units,L
capacitance,value,2.445875e+00
capacitance,std_dev,3.681488e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.514861e+02
electric_polarizability[0][0],std_dev,1.673963e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.863798e-01
electric_polarizability[0][1],std_dev,1.062279e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.640367e-02
electric_polarizability[0][2],std_dev,1.062426e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.863798e-01
electric_polarizability[1][0],std_dev,1.062279e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532239e+02
electric_polarizability[1][1],std_dev,1.130481e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.624925e-02
electric_polarizability[1][2],std_dev,8.354634e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.640367e-02
electric_polarizability[2][0],std_dev,1.062426e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.624925e-02
electric_polarizability[2][1],std_dev,8.354634e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.532573e+02
electric_polarizability[2][2],std_dev,1.131010e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.531913e+02
electric_polarizability_eigenvalues[0],std_dev,1.153331e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.532896e+02
electric_polarizability_eigenvalues[1],std_dev,1.153509e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.514864e+02
electric_polarizability_eigenvalues[2],std_dev,1.673961e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859891e+02
mean_electric_polarizability,std_dev,7.716735e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.445875e+00
hydrodynamic_radius,std_dev,2.446152e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293810e-01
intrinsic_viscosity_prefactor,std_dev,1.244072e-02
viscometric_radius,units,L
viscometric_radius,value,2.451344e+00
viscometric_radius,std_dev,1.226141e-02
volume,units,L^3
volume,value,5.808792e+01
volume,std_dev,1.787577e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.402513e+00
capacitance_sphere_same_volume,std_dev,2.464469e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.044192e+00
gyration[0][0],std_dev,1.261949e-02
gyration[0][1],units,L^2
gyration[0][1],value,-5.475421e-03
gyration[0][1],std_dev,5.273171e-03
gyration[0][2],units,L^2
gyration[0][2],value,6.931065e-03
gyration[0][2],std_dev,5.283992e-03
gyration[1][0],units,L^2
gyration[1][0],value,-5.475421e-03
gyration[1][0],std_dev,5.273171e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.719658e-01
gyration[1][1],std_dev,5.522937e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.898650e-03
gyration[1][2],std_dev,3.221435e-03
gyration[2][0],units,L^2
gyration[2][0],value,6.931065e-03
gyration[2][0],std_dev,5.283992e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.898650e-03
gyration[2][1],std_dev,3.221435e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.743284e-01
gyration[2][2],std_dev,5.543400e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.708542e-01
gyration_eigenvalues[0],std_dev,5.437656e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.753734e-01
gyration_eigenvalues[1],std_dev,5.453263e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.044259e+00
gyration_eigenvalues[2],std_dev,1.261930e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.201855e+00
intrinsic_conductivity,std_dev,9.942425e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.655558e+00
intrinsic_viscosity,std_dev,4.067794e-02
