version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1754110070
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.110009e+01
total_steps,std_dev,9.104461e-03
hit_steps,units,steps
hit_steps,value,4.996133e+01
hit_steps,std_dev,1.748884e-02
miss_steps,units,steps
miss_steps,value,7.305703e+00
miss_steps,std_dev,5.410974e-03
capacitance,units,L
capacitance,value,1.861738e+01
capacitance,std_dev,5.241630e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.201436e+04
electric_polarizability[0][0],std_dev,1.335887e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.750790e+03
electric_polarizability[0][1],std_dev,9.999103e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.248284e+03
electric_polarizability[0][2],std_dev,8.280992e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.750790e+03
electric_polarizability[1][0],std_dev,9.999103e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.147181e+05
electric_polarizability[1][1],std_dev,1.432967e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.436180e+04
electric_polarizability[1][2],std_dev,8.623711e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.248284e+03
electric_polarizability[2][0],std_dev,8.280992e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.436180e+04
electric_polarizability[2][1],std_dev,8.623711e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.398187e+04
electric_polarizability[2][2],std_dev,9.133602e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.065109e+04
electric_polarizability_eigenvalues[0],std_dev,9.302812e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.195912e+04
electric_polarizability_eigenvalues[1],std_dev,1.347169e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.181041e+05
electric_polarizability_eigenvalues[2],std_dev,1.414966e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.357143e+04
mean_electric_polarizability,std_dev,7.205633e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.861738e+01
hydrodynamic_radius,std_dev,1.862476e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289198e-01
intrinsic_viscosity_prefactor,std_dev,1.243380e-02
viscometric_radius,units,L
viscometric_radius,value,1.877215e+01
viscometric_radius,std_dev,9.401566e-02
volume,units,L^3
volume,value,1.111692e+04
volume,std_dev,1.267866e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.384518e+01
capacitance_sphere_same_volume,std_dev,5.263397e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.213011e+01
gyration[0][0],std_dev,1.115862e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.384457e+00
gyration[0][1],std_dev,1.077085e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.198910e+00
gyration[0][2],std_dev,9.650466e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.384457e+00
gyration[1][0],std_dev,1.077085e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.259112e+02
gyration[1][1],std_dev,1.680891e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.969669e+01
gyration[1][2],std_dev,1.174324e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.198910e+00
gyration[2][0],std_dev,9.650466e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.969669e+01
gyration[2][1],std_dev,1.174324e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.365962e+01
gyration[2][2],std_dev,1.318220e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.958061e+01
gyration_eigenvalues[0],std_dev,1.630560e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.215813e+01
gyration_eigenvalues[1],std_dev,1.090893e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.299622e+02
gyration_eigenvalues[2],std_dev,1.400443e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.517498e+00
intrinsic_conductivity,std_dev,8.598043e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.231403e+00
intrinsic_viscosity,std_dev,1.175431e-01
