version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-425484787
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.093238e+01
total_steps,std_dev,8.439726e-03
hit_steps,units,steps
hit_steps,value,4.675258e+01
hit_steps,std_dev,1.516725e-02
miss_steps,units,steps
miss_steps,value,7.378350e+00
miss_steps,std_dev,5.831531e-03
capacitance,units,L
capacitance,value,2.802504e+01
capacitance,std_dev,7.263060e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.527495e+05
electric_polarizability[0][0],std_dev,3.519175e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.992722e+03
electric_polarizability[0][1],std_dev,2.657346e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.158184e+05
electric_polarizability[0][2],std_dev,2.804981e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.992722e+03
electric_polarizability[1][0],std_dev,2.657346e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.477626e+05
electric_polarizability[1][1],std_dev,3.801810e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.156243e+03
electric_polarizability[1][2],std_dev,2.917039e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.158184e+05
electric_polarizability[2][0],std_dev,2.804981e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.156243e+03
electric_polarizability[2][1],std_dev,2.917039e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.617784e+05
electric_polarizability[2][2],std_dev,4.236630e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.788387e+05
electric_polarizability_eigenvalues[0],std_dev,3.717753e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.481772e+05
electric_polarizability_eigenvalues[1],std_dev,3.786350e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.352746e+05
electric_polarizability_eigenvalues[2],std_dev,4.136378e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.874302e+05
mean_electric_polarizability,std_dev,2.230986e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.802504e+01
hydrodynamic_radius,std_dev,2.803445e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311603e-01
intrinsic_viscosity_prefactor,std_dev,1.246740e-02
viscometric_radius,units,L
viscometric_radius,value,2.836152e+01
viscometric_radius,std_dev,1.419973e-01
volume,units,L^3
volume,value,3.309428e+04
volume,std_dev,3.627403e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.991689e+01
capacitance_sphere_same_volume,std_dev,7.276844e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.399515e+02
gyration[0][0],std_dev,1.815636e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.953402e+00
gyration[0][1],std_dev,1.847580e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.160187e+02
gyration[0][2],std_dev,2.432768e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.953402e+00
gyration[1][0],std_dev,1.847580e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.404803e+02
gyration[1][1],std_dev,2.913348e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.553652e+00
gyration[1][2],std_dev,3.056138e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.160187e+02
gyration[2][0],std_dev,2.432768e+01
gyration[2][1],units,L^2
gyration[2][1],value,4.553652e+00
gyration[2][1],std_dev,3.056138e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.692807e+02
gyration[2][2],std_dev,5.026290e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.136786e+01
gyration_eigenvalues[0],std_dev,1.634370e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.405429e+02
gyration_eigenvalues[1],std_dev,2.753116e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.378017e+02
gyration_eigenvalues[2],std_dev,5.434219e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.685191e+00
intrinsic_conductivity,std_dev,9.543517e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.218786e+00
intrinsic_viscosity,std_dev,1.342271e-01
