version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-855079157
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.013431e+01
total_steps,std_dev,8.383267e-03
hit_steps,units,steps
hit_steps,value,4.656747e+01
hit_steps,std_dev,1.550424e-02
miss_steps,units,steps
miss_steps,value,7.299287e+00
miss_steps,std_dev,5.622943e-03
capacitance,units,L
capacitance,value,2.579186e+01
capacitance,std_dev,6.918985e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.629779e+05
electric_polarizability[0][0],std_dev,4.119430e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.986851e+04
electric_polarizability[0][1],std_dev,2.453279e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.376231e+03
electric_polarizability[0][2],std_dev,2.365728e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.986851e+04
electric_polarizability[1][0],std_dev,2.453279e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.786124e+05
electric_polarizability[1][1],std_dev,2.511306e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.799499e+03
electric_polarizability[1][2],std_dev,1.672881e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.376231e+03
electric_polarizability[2][0],std_dev,2.365728e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.799499e+03
electric_polarizability[2][1],std_dev,1.672881e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.467340e+05
electric_polarizability[2][2],std_dev,2.136061e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.282893e+05
electric_polarizability_eigenvalues[0],std_dev,2.671335e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.532903e+05
electric_polarizability_eigenvalues[1],std_dev,2.412498e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.067448e+05
electric_polarizability_eigenvalues[2],std_dev,3.900724e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.294414e+05
mean_electric_polarizability,std_dev,1.758775e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.579186e+01
hydrodynamic_radius,std_dev,2.580114e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240842e-01
intrinsic_viscosity_prefactor,std_dev,1.236126e-02
viscometric_radius,units,L
viscometric_radius,value,2.623443e+01
viscometric_radius,std_dev,1.313433e-01
volume,units,L^3
volume,value,2.705574e+04
volume,std_dev,3.025880e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.862331e+01
capacitance_sphere_same_volume,std_dev,6.942693e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.407293e+02
gyration[0][0],std_dev,1.653229e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.127556e+02
gyration[0][1],std_dev,8.603589e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.657344e+01
gyration[0][2],std_dev,5.890087e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.127556e+02
gyration[1][0],std_dev,8.603589e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.064458e+02
gyration[1][1],std_dev,9.170389e+00
gyration[1][2],units,L^2
gyration[1][2],value,8.060173e+00
gyration[1][2],std_dev,4.673891e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.657344e+01
gyration[2][0],std_dev,5.890087e+00
gyration[2][1],units,L^2
gyration[2][1],value,8.060173e+00
gyration[2][1],std_dev,4.673891e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.074819e+01
gyration[2][2],std_dev,4.468029e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.120380e+01
gyration_eigenvalues[0],std_dev,1.249443e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.005601e+01
gyration_eigenvalues[1],std_dev,4.220159e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.866634e+02
gyration_eigenvalues[2],std_dev,1.295623e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.480325e+00
intrinsic_conductivity,std_dev,9.506541e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.988502e+00
intrinsic_viscosity,std_dev,1.308674e-01
