version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1517806300
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,5.917817e+00
total_steps,std_dev,2.174856e-03
hit_steps,units,steps
hit_steps,value,5.917820e+00
hit_steps,std_dev,2.174863e-03
miss_steps,units,steps
miss_steps,value,4.642857e+00
miss_steps,std_dev,1.437272e+00
capacitance,units,L
capacitance,value,9.999992e-01
capacitance,std_dev,5.291506e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256001e+01
electric_polarizability[0][0],std_dev,6.283735e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,7.306281e-04
electric_polarizability[0][1],std_dev,4.866966e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.240873e-03
electric_polarizability[0][2],std_dev,4.866894e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,7.306281e-04
electric_polarizability[1][0],std_dev,4.866966e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256523e+01
electric_polarizability[1][1],std_dev,6.283485e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.418822e-04
electric_polarizability[1][2],std_dev,4.866982e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.240873e-03
electric_polarizability[2][0],std_dev,4.866894e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.418822e-04
electric_polarizability[2][1],std_dev,4.866982e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256843e+01
electric_polarizability[2][2],std_dev,6.282942e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255970e+01
electric_polarizability_eigenvalues[0],std_dev,6.338496e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256523e+01
electric_polarizability_eigenvalues[1],std_dev,6.349497e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.256873e+01
electric_polarizability_eigenvalues[2],std_dev,6.340793e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256455e+01
mean_electric_polarizability,std_dev,3.627715e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,9.999992e-01
hydrodynamic_radius,std_dev,9.999992e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999518e-01
viscometric_radius,std_dev,5.000685e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.990787e-01
gyration[0][0],std_dev,7.808976e-04
gyration[0][1],units,L^2
gyration[0][1],value,2.132359e-04
gyration[0][1],std_dev,6.049816e-04
gyration[0][2],units,L^2
gyration[0][2],value,1.090249e-04
gyration[0][2],std_dev,6.051555e-04
gyration[1][0],units,L^2
gyration[1][0],value,2.132359e-04
gyration[1][0],std_dev,6.049816e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.006106e-01
gyration[1][1],std_dev,7.892294e-04
gyration[1][2],units,L^2
gyration[1][2],value,-9.083080e-05
gyration[1][2],std_dev,6.049072e-04
gyration[2][0],units,L^2
gyration[2][0],value,1.090249e-04
gyration[2][0],std_dev,6.051555e-04
gyration[2][1],units,L^2
gyration[2][1],value,-9.083080e-05
gyration[2][1],std_dev,6.049072e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.008824e-01
gyration[2][2],std_dev,7.891641e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.990417e-01
gyration_eigenvalues[0],std_dev,7.650085e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.006190e-01
gyration_eigenvalues[1],std_dev,8.434900e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.009111e-01
gyration_eigenvalues[2],std_dev,7.736105e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999566e+00
intrinsic_conductivity,std_dev,8.660532e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499639e+00
intrinsic_viscosity,std_dev,3.750153e-02
