version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-521358495
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.073845e+01
total_steps,std_dev,8.696499e-03
hit_steps,units,steps
hit_steps,value,4.762835e+01
hit_steps,std_dev,1.604748e-02
miss_steps,units,steps
miss_steps,value,7.374392e+00
miss_steps,std_dev,5.829497e-03
capacitance,units,L
capacitance,value,6.208776e+01
capacitance,std_dev,1.669342e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.004436e+06
electric_polarizability[0][0],std_dev,5.178870e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.408231e+04
electric_polarizability[0][1],std_dev,3.018551e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.961375e+06
electric_polarizability[0][2],std_dev,3.619815e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.408231e+04
electric_polarizability[1][0],std_dev,3.018551e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.915952e+06
electric_polarizability[1][1],std_dev,2.902651e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.209156e+04
electric_polarizability[1][2],std_dev,2.892205e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.961375e+06
electric_polarizability[2][0],std_dev,3.619815e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.209156e+04
electric_polarizability[2][1],std_dev,2.892205e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.917403e+06
electric_polarizability[2][2],std_dev,4.901166e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.912368e+06
electric_polarizability_eigenvalues[0],std_dev,2.916948e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.999609e+06
electric_polarizability_eigenvalues[1],std_dev,5.058543e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.925814e+06
electric_polarizability_eigenvalues[2],std_dev,5.095522e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.279264e+06
mean_electric_polarizability,std_dev,2.566199e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.208776e+01
hydrodynamic_radius,std_dev,6.211019e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280257e-01
intrinsic_viscosity_prefactor,std_dev,1.242039e-02
viscometric_radius,units,L
viscometric_radius,value,6.376717e+01
viscometric_radius,std_dev,3.192695e-01
volume,units,L^3
volume,value,8.095935e+04
volume,std_dev,2.021133e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.683652e+01
capacitance_sphere_same_volume,std_dev,2.233227e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.660503e+03
gyration[0][0],std_dev,7.988214e+01
gyration[0][1],units,L^2
gyration[0][1],value,-5.173732e+01
gyration[0][1],std_dev,1.734690e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.131132e+03
gyration[0][2],std_dev,1.030026e+02
gyration[1][0],units,L^2
gyration[1][0],value,-5.173732e+01
gyration[1][0],std_dev,1.734690e+01
gyration[1][1],units,L^2
gyration[1][1],value,5.058880e+02
gyration[1][1],std_dev,2.319268e+01
gyration[1][2],units,L^2
gyration[1][2],value,3.187331e+01
gyration[1][2],std_dev,3.292047e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.131132e+03
gyration[2][0],std_dev,1.030026e+02
gyration[2][1],units,L^2
gyration[2][1],value,3.187331e+01
gyration[2][1],std_dev,3.292047e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.642844e+03
gyration[2][2],std_dev,1.834319e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.964297e+02
gyration_eigenvalues[0],std_dev,4.279854e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.284287e+02
gyration_eigenvalues[1],std_dev,1.060845e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.784377e+03
gyration_eigenvalues[2],std_dev,1.500200e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.050506e+01
intrinsic_conductivity,std_dev,1.011697e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.353923e+01
intrinsic_viscosity,std_dev,9.771685e-01
