version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2076909045
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.588825e+00
total_steps,std_dev,9.246596e-04
hit_steps,units,steps
hit_steps,value,3.588825e+00
hit_steps,std_dev,9.246615e-04
miss_steps,units,steps
miss_steps,value,3.611111e+00
miss_steps,std_dev,1.418266e+00
capacitance,units,L
capacitance,value,2.000000e+00
capacitance,std_dev,8.485292e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005650e+02
electric_polarizability[0][0],std_dev,5.026349e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,3.396541e-02
electric_polarizability[0][1],std_dev,3.893530e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-8.900066e-03
electric_polarizability[0][2],std_dev,3.893632e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,3.396541e-02
electric_polarizability[1][0],std_dev,3.893530e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005124e+02
electric_polarizability[1][1],std_dev,5.026539e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.365143e-04
electric_polarizability[1][2],std_dev,3.893524e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-8.900066e-03
electric_polarizability[2][0],std_dev,3.893632e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.365143e-04
electric_polarizability[2][1],std_dev,3.893524e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005208e+02
electric_polarizability[2][2],std_dev,5.026770e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004952e+02
electric_polarizability_eigenvalues[0],std_dev,5.201724e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005203e+02
electric_polarizability_eigenvalues[1],std_dev,5.064051e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005827e+02
electric_polarizability_eigenvalues[2],std_dev,5.189753e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005328e+02
mean_electric_polarizability,std_dev,2.902081e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000000e+00
hydrodynamic_radius,std_dev,2.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.000012e+00
viscometric_radius,std_dev,1.000191e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.978278e-01
gyration[0][0],std_dev,2.699763e-03
gyration[0][1],units,L^2
gyration[0][1],value,2.154419e-03
gyration[0][1],std_dev,2.137754e-03
gyration[0][2],units,L^2
gyration[0][2],value,-2.752645e-04
gyration[0][2],std_dev,2.133317e-03
gyration[1][0],units,L^2
gyration[1][0],value,2.154419e-03
gyration[1][0],std_dev,2.137754e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.000325e-01
gyration[1][1],std_dev,2.708938e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.404231e-03
gyration[1][2],std_dev,2.135555e-03
gyration[2][0],units,L^2
gyration[2][0],value,-2.752645e-04
gyration[2][0],std_dev,2.133317e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.404231e-03
gyration[2][1],std_dev,2.135555e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.003624e-01
gyration[2][2],std_dev,2.710628e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.962685e-01
gyration_eigenvalues[0],std_dev,2.864817e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.998826e-01
gyration_eigenvalues[1],std_dev,2.878376e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.020716e-01
gyration_eigenvalues[2],std_dev,2.889623e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000054e+00
intrinsic_conductivity,std_dev,8.660261e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500045e+00
intrinsic_viscosity,std_dev,3.750761e-02
