version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1175244270
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.601361e+00
total_steps,std_dev,9.279070e-04
hit_steps,units,steps
hit_steps,value,3.601362e+00
hit_steps,std_dev,9.279087e-04
miss_steps,units,steps
miss_steps,value,3.250000e+00
miss_steps,std_dev,1.480778e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.464106e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256594e+01
electric_polarizability[0][0],std_dev,6.284057e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.258141e-04
electric_polarizability[0][1],std_dev,4.866928e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.011346e-03
electric_polarizability[0][2],std_dev,4.867237e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.258141e-04
electric_polarizability[1][0],std_dev,4.866928e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256623e+01
electric_polarizability[1][1],std_dev,6.282352e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.840624e-03
electric_polarizability[1][2],std_dev,4.866696e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.011346e-03
electric_polarizability[2][0],std_dev,4.867237e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.840624e-03
electric_polarizability[2][1],std_dev,4.866696e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256622e+01
electric_polarizability[2][2],std_dev,6.283307e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.256178e+01
electric_polarizability_eigenvalues[0],std_dev,6.672608e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256652e+01
electric_polarizability_eigenvalues[1],std_dev,6.589422e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257009e+01
electric_polarizability_eigenvalues[2],std_dev,6.653378e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256613e+01
mean_electric_polarizability,std_dev,3.627630e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999936e-01
viscometric_radius,std_dev,5.000894e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.000501e-01
gyration[0][0],std_dev,7.833364e-04
gyration[0][1],units,L^2
gyration[0][1],value,9.137678e-04
gyration[0][1],std_dev,6.037252e-04
gyration[0][2],units,L^2
gyration[0][2],value,2.315946e-05
gyration[0][2],std_dev,6.027168e-04
gyration[1][0],units,L^2
gyration[1][0],value,9.137678e-04
gyration[1][0],std_dev,6.037252e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.995917e-01
gyration[1][1],std_dev,7.832219e-04
gyration[1][2],units,L^2
gyration[1][2],value,3.573782e-04
gyration[1][2],std_dev,6.026379e-04
gyration[2][0],units,L^2
gyration[2][0],value,2.315946e-05
gyration[2][0],std_dev,6.027168e-04
gyration[2][1],units,L^2
gyration[2][1],value,3.573782e-04
gyration[2][1],std_dev,6.026379e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.995175e-01
gyration[2][2],std_dev,7.850902e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.987781e-01
gyration_eigenvalues[0],std_dev,7.745780e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.995729e-01
gyration_eigenvalues[1],std_dev,7.802753e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.008082e-01
gyration_eigenvalues[2],std_dev,8.878607e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999942e+00
intrinsic_conductivity,std_dev,8.660328e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499952e+00
intrinsic_viscosity,std_dev,3.750622e-02
