version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,975459774
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.390288e+01
total_steps,std_dev,9.673226e-03
hit_steps,units,steps
hit_steps,value,5.278735e+01
hit_steps,std_dev,1.778431e-02
miss_steps,units,steps
miss_steps,value,7.723037e+00
miss_steps,std_dev,6.167030e-03
capacitance,units,L
capacitance,value,6.214421e+01
capacitance,std_dev,1.669051e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.027392e+06
electric_polarizability[0][0],std_dev,5.181581e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.613060e+04
electric_polarizability[0][1],std_dev,3.020425e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.973199e+06
electric_polarizability[0][2],std_dev,3.622370e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.613060e+04
electric_polarizability[1][0],std_dev,3.020425e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.916228e+06
electric_polarizability[1][1],std_dev,2.904144e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.986265e+04
electric_polarizability[1][2],std_dev,2.894171e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.973199e+06
electric_polarizability[2][0],std_dev,3.622370e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.986265e+04
electric_polarizability[2][1],std_dev,2.894171e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.927360e+06
electric_polarizability[2][2],std_dev,4.904683e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.913037e+06
electric_polarizability_eigenvalues[0],std_dev,2.910906e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.003723e+06
electric_polarizability_eigenvalues[1],std_dev,5.065674e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.954220e+06
electric_polarizability_eigenvalues[2],std_dev,5.098853e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.290326e+06
mean_electric_polarizability,std_dev,2.567741e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.214421e+01
hydrodynamic_radius,std_dev,6.216661e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279900e-01
intrinsic_viscosity_prefactor,std_dev,1.241985e-02
viscometric_radius,units,L
viscometric_radius,value,6.383789e+01
viscometric_radius,std_dev,3.196211e-01
volume,units,L^3
volume,value,8.280516e+04
volume,std_dev,2.043729e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.703894e+01
capacitance_sphere_same_volume,std_dev,2.224510e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.634813e+03
gyration[0][0],std_dev,7.862189e+01
gyration[0][1],units,L^2
gyration[0][1],value,-3.676063e+01
gyration[0][1],std_dev,1.648625e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.111492e+03
gyration[0][2],std_dev,1.009229e+02
gyration[1][0],units,L^2
gyration[1][0],value,-3.676063e+01
gyration[1][0],std_dev,1.648625e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.582691e+02
gyration[1][1],std_dev,2.085234e+01
gyration[1][2],units,L^2
gyration[1][2],value,6.976095e+01
gyration[1][2],std_dev,3.105668e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.111492e+03
gyration[2][0],std_dev,1.009229e+02
gyration[2][1],units,L^2
gyration[2][1],value,6.976095e+01
gyration[2][1],std_dev,3.105668e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.616193e+03
gyration[2][2],std_dev,1.777233e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.473963e+02
gyration_eigenvalues[0],std_dev,2.857603e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.223639e+02
gyration_eigenvalues[1],std_dev,1.180742e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.739515e+03
gyration_eigenvalues[2],std_dev,1.468875e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.973576e+01
intrinsic_conductivity,std_dev,9.812158e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.290082e+01
intrinsic_viscosity,std_dev,9.505830e-01
