version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,966904477
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,17
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.078688e+01
total_steps,std_dev,8.082333e-03
hit_steps,units,steps
hit_steps,value,4.493896e+01
hit_steps,std_dev,1.377951e-02
miss_steps,units,steps
miss_steps,value,6.728734e+00
miss_steps,std_dev,5.504414e-03
capacitance,units,L
capacitance,value,1.874849e+01
capacitance,std_dev,4.547215e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.372063e+05
electric_polarizability[0][0],std_dev,1.341889e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.713103e+03
electric_polarizability[0][1],std_dev,7.951107e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.375582e+02
electric_polarizability[0][2],std_dev,8.156203e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.713103e+03
electric_polarizability[1][0],std_dev,7.951107e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.267771e+04
electric_polarizability[1][1],std_dev,7.767878e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.123496e+03
electric_polarizability[1][2],std_dev,5.892058e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.375582e+02
electric_polarizability[2][0],std_dev,8.156203e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.123496e+03
electric_polarizability[2][1],std_dev,5.892058e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.832875e+04
electric_polarizability[2][2],std_dev,8.471302e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.744124e+04
electric_polarizability_eigenvalues[0],std_dev,8.113416e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.346572e+04
electric_polarizability_eigenvalues[1],std_dev,8.262358e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.373058e+05
electric_polarizability_eigenvalues[2],std_dev,1.340904e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.607091e+04
mean_electric_polarizability,std_dev,5.889622e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.874849e+01
hydrodynamic_radius,std_dev,1.875400e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235008e-01
intrinsic_viscosity_prefactor,std_dev,1.235251e-02
viscometric_radius,units,L
viscometric_radius,value,1.891606e+01
viscometric_radius,std_dev,9.467864e-02
volume,units,L^3
volume,value,1.922481e+04
volume,std_dev,1.325385e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.661847e+01
capacitance_sphere_same_volume,std_dev,3.819001e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.618771e+02
gyration[0][0],std_dev,2.037594e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.501322e+00
gyration[0][1],std_dev,5.629496e-01
gyration[0][2],units,L^2
gyration[0][2],value,6.582908e-01
gyration[0][2],std_dev,5.323109e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.501322e+00
gyration[1][0],std_dev,5.629496e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.249733e+01
gyration[1][1],std_dev,5.592537e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.045850e+00
gyration[1][2],std_dev,2.567881e-01
gyration[2][0],units,L^2
gyration[2][0],value,6.582908e-01
gyration[2][0],std_dev,5.323109e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.045850e+00
gyration[2][1],std_dev,2.567881e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.644389e+01
gyration[2][2],std_dev,4.832408e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.580824e+01
gyration_eigenvalues[0],std_dev,4.750343e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.311092e+01
gyration_eigenvalues[1],std_dev,5.475681e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.618992e+02
gyration_eigenvalues[2],std_dev,2.037474e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.477074e+00
intrinsic_conductivity,std_dev,3.101722e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.686874e+00
intrinsic_viscosity,std_dev,6.091686e-02
