version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1630531282
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.819095e+01
total_steps,std_dev,7.960593e-03
hit_steps,units,steps
hit_steps,value,4.359993e+01
hit_steps,std_dev,1.472451e-02
miss_steps,units,steps
miss_steps,value,6.911573e+00
miss_steps,std_dev,5.386201e-03
capacitance,units,L
capacitance,value,6.204359e+01
capacitance,std_dev,1.669569e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.003660e+06
electric_polarizability[0][0],std_dev,5.176846e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.343317e+04
electric_polarizability[0][1],std_dev,3.015970e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.970955e+06
electric_polarizability[0][2],std_dev,3.618617e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.343317e+04
electric_polarizability[1][0],std_dev,3.015970e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.904456e+06
electric_polarizability[1][1],std_dev,2.896558e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.874424e+04
electric_polarizability[1][2],std_dev,2.889906e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.970955e+06
electric_polarizability[2][0],std_dev,3.618617e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.874424e+04
electric_polarizability[2][1],std_dev,2.889906e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.914510e+06
electric_polarizability[2][2],std_dev,4.899921e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.901299e+06
electric_polarizability_eigenvalues[0],std_dev,2.905078e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.987912e+06
electric_polarizability_eigenvalues[1],std_dev,5.059472e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.933415e+06
electric_polarizability_eigenvalues[2],std_dev,5.094173e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.274209e+06
mean_electric_polarizability,std_dev,2.564716e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.204359e+01
hydrodynamic_radius,std_dev,6.206605e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279553e-01
intrinsic_viscosity_prefactor,std_dev,1.241933e-02
viscometric_radius,units,L
viscometric_radius,value,6.373259e+01
viscometric_radius,std_dev,3.190971e-01
volume,units,L^3
volume,value,7.808809e+04
volume,std_dev,1.985651e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.651543e+01
capacitance_sphere_same_volume,std_dev,2.247479e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.643255e+03
gyration[0][0],std_dev,8.135023e+01
gyration[0][1],units,L^2
gyration[0][1],value,-7.167493e+01
gyration[0][1],std_dev,1.741837e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.139843e+03
gyration[0][2],std_dev,1.045498e+02
gyration[1][0],units,L^2
gyration[1][0],value,-7.167493e+01
gyration[1][0],std_dev,1.741837e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.615399e+02
gyration[1][1],std_dev,2.151612e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.829063e+01
gyration[1][2],std_dev,3.179167e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.139843e+03
gyration[2][0],std_dev,1.045498e+02
gyration[2][1],units,L^2
gyration[2][1],value,4.829063e+01
gyration[2][1],std_dev,3.179167e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.667455e+03
gyration[2][2],std_dev,1.812618e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.537938e+02
gyration_eigenvalues[0],std_dev,2.470604e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.201202e+02
gyration_eigenvalues[1],std_dev,1.280974e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.798336e+03
gyration_eigenvalues[2],std_dev,1.520720e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.192968e+01
intrinsic_conductivity,std_dev,1.066708e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.471590e+01
intrinsic_viscosity,std_dev,1.025274e+00
