version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1126142739
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.932371e+01
total_steps,std_dev,8.365179e-03
hit_steps,units,steps
hit_steps,value,4.677737e+01
hit_steps,std_dev,1.614069e-02
miss_steps,units,steps
miss_steps,value,7.293833e+00
miss_steps,std_dev,5.403162e-03
capacitance,units,L
capacitance,value,1.862157e+01
capacitance,std_dev,5.241478e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.199255e+04
electric_polarizability[0][0],std_dev,1.335641e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.693884e+03
electric_polarizability[0][1],std_dev,1.000097e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.217974e+03
electric_polarizability[0][2],std_dev,8.281800e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.693884e+03
electric_polarizability[1][0],std_dev,1.000097e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.147532e+05
electric_polarizability[1][1],std_dev,1.433531e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.447793e+04
electric_polarizability[1][2],std_dev,8.627030e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.217974e+03
electric_polarizability[2][0],std_dev,8.281800e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.447793e+04
electric_polarizability[2][1],std_dev,8.627030e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.388526e+04
electric_polarizability[2][2],std_dev,9.138184e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.051598e+04
electric_polarizability_eigenvalues[0],std_dev,9.311992e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.193955e+04
electric_polarizability_eigenvalues[1],std_dev,1.346684e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.181755e+05
electric_polarizability_eigenvalues[2],std_dev,1.415445e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.354366e+04
mean_electric_polarizability,std_dev,7.207022e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.862157e+01
hydrodynamic_radius,std_dev,1.862895e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288962e-01
intrinsic_viscosity_prefactor,std_dev,1.243344e-02
viscometric_radius,units,L
viscometric_radius,value,1.876989e+01
viscometric_radius,std_dev,9.400452e-02
volume,units,L^3
volume,value,1.114651e+04
volume,std_dev,1.269483e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.385745e+01
capacitance_sphere_same_volume,std_dev,5.260780e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.312521e+01
gyration[0][0],std_dev,1.116573e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.501672e+00
gyration[0][1],std_dev,1.074654e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.176350e+00
gyration[0][2],std_dev,9.674490e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.501672e+00
gyration[1][0],std_dev,1.074654e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.265053e+02
gyration[1][1],std_dev,1.674646e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.996662e+01
gyration[1][2],std_dev,1.173728e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.176350e+00
gyration[2][0],std_dev,9.674490e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.996662e+01
gyration[2][1],std_dev,1.173728e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.408473e+01
gyration[2][2],std_dev,1.324041e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.990653e+01
gyration_eigenvalues[0],std_dev,1.637900e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.314788e+01
gyration_eigenvalues[1],std_dev,1.093699e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.306609e+02
gyration_eigenvalues[2],std_dev,1.390849e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.495052e+00
intrinsic_conductivity,std_dev,8.560614e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.212620e+00
intrinsic_viscosity,std_dev,1.171297e-01
