version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1686174338
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.967097e+01
total_steps,std_dev,9.258207e-03
hit_steps,units,steps
hit_steps,value,5.150747e+01
hit_steps,std_dev,1.945999e-02
miss_steps,units,steps
miss_steps,value,7.126820e+00
miss_steps,std_dev,5.121382e-03
capacitance,units,L
capacitance,value,5.989708e+01
capacitance,std_dev,1.864148e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.218336e+06
electric_polarizability[0][0],std_dev,4.921638e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.112577e+02
electric_polarizability[0][1],std_dev,3.581010e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.122465e+03
electric_polarizability[0][2],std_dev,4.314395e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.112577e+02
electric_polarizability[1][0],std_dev,3.581010e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.224976e+06
electric_polarizability[1][1],std_dev,4.976448e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.242230e+03
electric_polarizability[1][2],std_dev,4.331311e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.122465e+03
electric_polarizability[2][0],std_dev,4.314395e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.242230e+03
electric_polarizability[2][1],std_dev,4.331311e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.872468e+06
electric_polarizability[2][2],std_dev,6.879084e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.218302e+06
electric_polarizability_eigenvalues[0],std_dev,5.001041e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.224983e+06
electric_polarizability_eigenvalues[1],std_dev,4.897226e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.872495e+06
electric_polarizability_eigenvalues[2],std_dev,6.879886e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.771927e+06
mean_electric_polarizability,std_dev,3.273843e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.989708e+01
hydrodynamic_radius,std_dev,5.992608e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284359e-01
intrinsic_viscosity_prefactor,std_dev,1.242654e-02
viscometric_radius,units,L
viscometric_radius,value,6.030278e+01
viscometric_radius,std_dev,3.024471e-01
volume,units,L^3
volume,value,2.641143e+05
volume,std_dev,4.176230e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.980165e+01
capacitance_sphere_same_volume,std_dev,2.097840e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.072484e+02
gyration[0][0],std_dev,1.363236e+03
gyration[0][1],units,L^2
gyration[0][1],value,8.841950e+00
gyration[0][1],std_dev,1.111899e+03
gyration[0][2],units,L^2
gyration[0][2],value,-1.227563e+01
gyration[0][2],std_dev,1.142214e+03
gyration[1][0],units,L^2
gyration[1][0],value,8.841950e+00
gyration[1][0],std_dev,1.111899e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.976230e+02
gyration[1][1],std_dev,1.367052e+03
gyration[1][2],units,L^2
gyration[1][2],value,-1.386545e+01
gyration[1][2],std_dev,1.143685e+03
gyration[2][0],units,L^2
gyration[2][0],value,-1.227563e+01
gyration[2][0],std_dev,1.142214e+03
gyration[2][1],units,L^2
gyration[2][1],value,-1.386545e+01
gyration[2][1],std_dev,1.143685e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.364011e+03
gyration[2][2],std_dev,1.446371e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.923315e+02
gyration_eigenvalues[0],std_dev,7.833349e+02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.121381e+02
gyration_eigenvalues[1],std_dev,1.985931e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.364413e+03
gyration_eigenvalues[2],std_dev,1.404734e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.049518e+01
intrinsic_conductivity,std_dev,1.664143e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.694584e+00
intrinsic_viscosity,std_dev,1.897773e-01
