version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-145029456
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.081094e+01
total_steps,std_dev,8.081500e-03
hit_steps,units,steps
hit_steps,value,4.495996e+01
hit_steps,std_dev,1.377420e-02
miss_steps,units,steps
miss_steps,value,6.735858e+00
miss_steps,std_dev,5.515618e-03
capacitance,units,L
capacitance,value,1.875488e+01
capacitance,std_dev,4.546671e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.370999e+05
electric_polarizability[0][0],std_dev,1.342348e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.750014e+03
electric_polarizability[0][1],std_dev,7.953614e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.139405e+02
electric_polarizability[0][2],std_dev,8.157211e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.750014e+03
electric_polarizability[1][0],std_dev,7.953614e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.249695e+04
electric_polarizability[1][1],std_dev,7.771200e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.123985e+03
electric_polarizability[1][2],std_dev,5.892239e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.139405e+02
electric_polarizability[2][0],std_dev,8.157211e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.123985e+03
electric_polarizability[2][1],std_dev,5.892239e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.826421e+04
electric_polarizability[2][2],std_dev,8.468471e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.735599e+04
electric_polarizability_eigenvalues[0],std_dev,8.104147e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.330251e+04
electric_polarizability_eigenvalues[1],std_dev,8.274824e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372026e+05
electric_polarizability_eigenvalues[2],std_dev,1.341365e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.595369e+04
mean_electric_polarizability,std_dev,5.890820e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875488e+01
hydrodynamic_radius,std_dev,1.876039e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234672e-01
intrinsic_viscosity_prefactor,std_dev,1.235201e-02
viscometric_radius,units,L
viscometric_radius,value,1.890721e+01
viscometric_radius,std_dev,9.463467e-02
volume,units,L^3
volume,value,1.903569e+04
volume,std_dev,1.320231e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.656380e+01
capacitance_sphere_same_volume,std_dev,3.829305e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.634692e+02
gyration[0][0],std_dev,2.064018e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.742136e+00
gyration[0][1],std_dev,5.656624e-01
gyration[0][2],units,L^2
gyration[0][2],value,4.103657e-02
gyration[0][2],std_dev,5.284931e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.742136e+00
gyration[1][0],std_dev,5.656624e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.167769e+01
gyration[1][1],std_dev,5.537921e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.925456e+00
gyration[1][2],std_dev,2.539359e-01
gyration[2][0],units,L^2
gyration[2][0],value,4.103657e-02
gyration[2][0],std_dev,5.284931e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.925456e+00
gyration[2][1],std_dev,2.539359e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.605113e+01
gyration[2][2],std_dev,4.814403e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.545291e+01
gyration_eigenvalues[0],std_dev,4.728993e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.225100e+01
gyration_eigenvalues[1],std_dev,5.418183e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.634941e+02
gyration_eigenvalues[2],std_dev,2.063882e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.515396e+00
intrinsic_conductivity,std_dev,3.146930e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.718280e+00
intrinsic_viscosity,std_dev,6.150036e-02
