version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1389798187
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.545341e+01
total_steps,std_dev,8.789122e-03
hit_steps,units,steps
hit_steps,value,4.804551e+01
hit_steps,std_dev,1.356326e-02
miss_steps,units,steps
miss_steps,value,7.286501e+00
miss_steps,std_dev,6.747483e-03
capacitance,units,L
capacitance,value,3.742228e+01
capacitance,std_dev,7.912429e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.648279e+05
electric_polarizability[0][0],std_dev,4.776111e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.519863e+04
electric_polarizability[0][1],std_dev,4.429141e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.571651e+04
electric_polarizability[0][2],std_dev,4.795011e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.519863e+04
electric_polarizability[1][0],std_dev,4.429141e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.751706e+05
electric_polarizability[1][1],std_dev,7.192158e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.168257e+04
electric_polarizability[1][2],std_dev,5.532119e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.571651e+04
electric_polarizability[2][0],std_dev,4.795011e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.168257e+04
electric_polarizability[2][1],std_dev,5.532119e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.920227e+05
electric_polarizability[2][2],std_dev,7.983292e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.620844e+05
electric_polarizability_eigenvalues[0],std_dev,4.801168e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.555983e+05
electric_polarizability_eigenvalues[1],std_dev,7.349129e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.143386e+05
electric_polarizability_eigenvalues[2],std_dev,7.923836e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.773404e+05
mean_electric_polarizability,std_dev,3.919628e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742228e+01
hydrodynamic_radius,std_dev,3.743064e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.270135e-01
intrinsic_viscosity_prefactor,std_dev,1.240520e-02
viscometric_radius,units,L
viscometric_radius,value,3.767879e+01
viscometric_radius,std_dev,1.885341e-01
volume,units,L^3
volume,value,7.211064e+04
volume,std_dev,6.539702e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.582083e+01
capacitance_sphere_same_volume,std_dev,7.805624e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.536559e+01
gyration[0][0],std_dev,2.952793e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.100659e+01
gyration[0][1],std_dev,1.190907e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.993961e+01
gyration[0][2],std_dev,1.616342e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.100659e+01
gyration[1][0],std_dev,1.190907e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.150317e+02
gyration[1][1],std_dev,8.793382e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.409963e+01
gyration[1][2],std_dev,7.906597e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.993961e+01
gyration[2][0],std_dev,1.616342e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.409963e+01
gyration[2][1],std_dev,7.906597e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.133897e+02
gyration[2][2],std_dev,1.622426e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.307054e+01
gyration_eigenvalues[0],std_dev,3.060424e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.911127e+02
gyration_eigenvalues[1],std_dev,8.641309e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.396037e+02
gyration_eigenvalues[2],std_dev,1.517501e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.393072e+00
intrinsic_conductivity,std_dev,8.535887e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.768198e+00
intrinsic_viscosity,std_dev,1.362386e-01
