version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-916577040
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.264263e+01
total_steps,std_dev,9.218584e-03
hit_steps,units,steps
hit_steps,value,5.062399e+01
hit_steps,std_dev,1.698583e-02
miss_steps,units,steps
miss_steps,value,7.727802e+00
miss_steps,std_dev,6.176473e-03
capacitance,units,L
capacitance,value,6.213058e+01
capacitance,std_dev,1.669121e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.006697e+06
electric_polarizability[0][0],std_dev,5.181305e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.565932e+04
electric_polarizability[0][1],std_dev,3.019976e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.973797e+06
electric_polarizability[0][2],std_dev,3.621394e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.565932e+04
electric_polarizability[1][0],std_dev,3.019976e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.918091e+06
electric_polarizability[1][1],std_dev,2.904643e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.420895e+04
electric_polarizability[1][2],std_dev,2.893787e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.973797e+06
electric_polarizability[2][0],std_dev,3.621394e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.420895e+04
electric_polarizability[2][1],std_dev,2.893787e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.934816e+06
electric_polarizability[2][2],std_dev,4.903247e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.914316e+06
electric_polarizability_eigenvalues[0],std_dev,2.921275e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.997239e+06
electric_polarizability_eigenvalues[1],std_dev,5.060331e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.948048e+06
electric_polarizability_eigenvalues[2],std_dev,5.097046e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.286534e+06
mean_electric_polarizability,std_dev,2.567437e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.213058e+01
hydrodynamic_radius,std_dev,6.215299e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279861e-01
intrinsic_viscosity_prefactor,std_dev,1.241979e-02
viscometric_radius,units,L
viscometric_radius,value,6.381325e+01
viscometric_radius,std_dev,3.194987e-01
volume,units,L^3
volume,value,8.157462e+04
volume,std_dev,2.028849e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.690433e+01
capacitance_sphere_same_volume,std_dev,2.230466e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.593282e+03
gyration[0][0],std_dev,7.712955e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.614012e+01
gyration[0][1],std_dev,1.700537e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.036575e+03
gyration[0][2],std_dev,9.867388e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.614012e+01
gyration[1][0],std_dev,1.700537e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.637841e+02
gyration[1][1],std_dev,2.132850e+01
gyration[1][2],units,L^2
gyration[1][2],value,-4.069049e+00
gyration[1][2],std_dev,3.215361e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.036575e+03
gyration[2][0],std_dev,9.867388e+01
gyration[2][1],units,L^2
gyration[2][1],value,-4.069049e+00
gyration[2][1],std_dev,3.215361e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.564107e+03
gyration[2][2],std_dev,1.761577e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.612427e+02
gyration_eigenvalues[0],std_dev,2.285794e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.445233e+02
gyration_eigenvalues[1],std_dev,1.275438e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.615407e+03
gyration_eigenvalues[2],std_dev,1.434818e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.028869e+01
intrinsic_conductivity,std_dev,1.002517e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.335847e+01
intrinsic_viscosity,std_dev,9.692235e-01
