version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1495589591
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.563459e+01
total_steps,std_dev,5.441426e-03
hit_steps,units,steps
hit_steps,value,3.038643e+01
hit_steps,std_dev,7.077136e-03
miss_steps,units,steps
miss_steps,value,4.939692e+00
miss_steps,std_dev,5.484354e-03
capacitance,units,L
capacitance,value,2.439795e+00
capacitance,std_dev,3.697025e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.503611e+02
electric_polarizability[0][0],std_dev,1.674104e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.060990e-01
electric_polarizability[0][1],std_dev,1.060409e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-4.023444e-03
electric_polarizability[0][2],std_dev,1.060339e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.060990e-01
electric_polarizability[1][0],std_dev,1.060409e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.517601e+02
electric_polarizability[1][1],std_dev,1.125473e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.572866e-01
electric_polarizability[1][2],std_dev,8.311278e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-4.023444e-03
electric_polarizability[2][0],std_dev,1.060339e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.572866e-01
electric_polarizability[2][1],std_dev,8.311278e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.516834e+02
electric_polarizability[2][2],std_dev,1.125260e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.515598e+02
electric_polarizability_eigenvalues[0],std_dev,1.149226e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.518836e+02
electric_polarizability_eigenvalues[1],std_dev,1.149276e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.503612e+02
electric_polarizability_eigenvalues[2],std_dev,1.674104e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.846015e+02
mean_electric_polarizability,std_dev,7.699584e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.439795e+00
hydrodynamic_radius,std_dev,2.440075e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.292990e-01
intrinsic_viscosity_prefactor,std_dev,1.243949e-02
viscometric_radius,units,L
viscometric_radius,value,2.445152e+00
viscometric_radius,std_dev,1.223049e-02
volume,units,L^3
volume,value,5.862853e+01
volume,std_dev,1.787047e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.409943e+00
capacitance_sphere_same_volume,std_dev,2.448570e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.028382e+00
gyration[0][0],std_dev,1.240599e-02
gyration[0][1],units,L^2
gyration[0][1],value,-1.615115e-03
gyration[0][1],std_dev,5.267240e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.496328e-03
gyration[0][2],std_dev,5.263491e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.615115e-03
gyration[1][0],std_dev,5.267240e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.771313e-01
gyration[1][1],std_dev,5.510570e-03
gyration[1][2],units,L^2
gyration[1][2],value,8.918168e-04
gyration[1][2],std_dev,3.221689e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.496328e-03
gyration[2][0],std_dev,5.263491e-03
gyration[2][1],units,L^2
gyration[2][1],value,8.918168e-04
gyration[2][1],std_dev,3.221689e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.776092e-01
gyration[2][2],std_dev,5.521619e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.764428e-01
gyration_eigenvalues[0],std_dev,5.405766e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.782935e-01
gyration_eigenvalues[1],std_dev,5.411392e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.028386e+00
gyration_eigenvalues[2],std_dev,1.240598e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.148664e+00
intrinsic_conductivity,std_dev,9.686831e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.611184e+00
intrinsic_viscosity,std_dev,3.998308e-02
