version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-699189850
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,17
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.922360e+01
total_steps,std_dev,8.502023e-03
hit_steps,units,steps
hit_steps,value,4.780260e+01
hit_steps,std_dev,1.699747e-02
miss_steps,units,steps
miss_steps,value,7.508457e+00
miss_steps,std_dev,5.406187e-03
capacitance,units,L
capacitance,value,1.968701e+01
capacitance,std_dev,5.758504e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.313637e+04
electric_polarizability[0][0],std_dev,1.288491e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.318570e+04
electric_polarizability[0][1],std_dev,1.139194e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.390561e+04
electric_polarizability[0][2],std_dev,1.011014e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.318570e+04
electric_polarizability[1][0],std_dev,1.139194e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.069176e+05
electric_polarizability[1][1],std_dev,1.821880e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.018409e+04
electric_polarizability[1][2],std_dev,1.206602e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.390561e+04
electric_polarizability[2][0],std_dev,1.011014e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.018409e+04
electric_polarizability[2][1],std_dev,1.206602e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.050939e+05
electric_polarizability[2][2],std_dev,1.519249e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.525936e+04
electric_polarizability_eigenvalues[0],std_dev,1.433111e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.036779e+05
electric_polarizability_eigenvalues[1],std_dev,1.521813e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.262106e+05
electric_polarizability_eigenvalues[2],std_dev,1.753082e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.838263e+04
mean_electric_polarizability,std_dev,8.999044e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.968701e+01
hydrodynamic_radius,std_dev,1.969543e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327454e-01
intrinsic_viscosity_prefactor,std_dev,1.249118e-02
viscometric_radius,units,L
viscometric_radius,value,1.985184e+01
viscometric_radius,std_dev,9.944356e-02
volume,units,L^3
volume,value,1.163756e+04
volume,std_dev,1.497026e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.405803e+01
capacitance_sphere_same_volume,std_dev,6.027964e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.164637e+01
gyration[0][0],std_dev,3.574967e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.187274e+01
gyration[0][1],std_dev,1.887033e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.258974e+01
gyration[0][2],std_dev,4.117149e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.187274e+01
gyration[1][0],std_dev,1.887033e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.038872e+01
gyration[1][1],std_dev,2.144448e+00
gyration[1][2],units,L^2
gyration[1][2],value,2.985036e+01
gyration[1][2],std_dev,3.066499e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.258974e+01
gyration[2][0],std_dev,4.117149e+00
gyration[2][1],units,L^2
gyration[2][1],value,2.985036e+01
gyration[2][1],std_dev,3.066499e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.114148e+01
gyration[2][2],std_dev,7.914944e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.108262e+01
gyration_eigenvalues[0],std_dev,3.264232e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,9.045348e+01
gyration_eigenvalues[1],std_dev,5.989797e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.216405e+02
gyration_eigenvalues[2],std_dev,4.488804e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.453886e+00
intrinsic_conductivity,std_dev,1.090232e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.039935e+00
intrinsic_viscosity,std_dev,1.392613e-01
