version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1470346621
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.771637e+01
total_steps,std_dev,7.436205e-03
hit_steps,units,steps
hit_steps,value,4.098877e+01
hit_steps,std_dev,1.288232e-02
miss_steps,units,steps
miss_steps,value,6.085935e+00
miss_steps,std_dev,4.790092e-03
capacitance,units,L
capacitance,value,7.326972e-01
capacitance,std_dev,1.814959e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.735699e+00
electric_polarizability[0][0],std_dev,7.282004e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.515908e-01
electric_polarizability[0][1],std_dev,5.396001e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.761413e-03
electric_polarizability[0][2],std_dev,4.383725e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.515908e-01
electric_polarizability[1][0],std_dev,5.396001e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.462988e+00
electric_polarizability[1][1],std_dev,7.573096e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.233836e-03
electric_polarizability[1][2],std_dev,4.529026e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.761413e-03
electric_polarizability[2][0],std_dev,4.383725e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.233836e-03
electric_polarizability[2][1],std_dev,4.529026e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.867556e+00
electric_polarizability[2][2],std_dev,4.516975e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.867538e+00
electric_polarizability_eigenvalues[0],std_dev,4.517014e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.031155e+00
electric_polarizability_eigenvalues[1],std_dev,8.135756e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.167550e+00
electric_polarizability_eigenvalues[2],std_dev,6.862290e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.022081e+00
mean_electric_polarizability,std_dev,3.812929e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.326972e-01
hydrodynamic_radius,std_dev,7.329220e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319788e-01
intrinsic_viscosity_prefactor,std_dev,1.247968e-02
viscometric_radius,units,L
viscometric_radius,value,7.361886e-01
viscometric_radius,std_dev,3.685655e-03
volume,units,L^3
volume,value,1.414696e+00
volume,std_dev,8.826624e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.963991e-01
capacitance_sphere_same_volume,std_dev,1.448333e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.305947e-01
gyration[0][0],std_dev,1.791661e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.627515e-02
gyration[0][1],std_dev,6.931099e-04
gyration[0][2],units,L^2
gyration[0][2],value,1.102909e-04
gyration[0][2],std_dev,5.382418e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.627515e-02
gyration[1][0],std_dev,6.931099e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.223468e-01
gyration[1][1],std_dev,1.712705e-03
gyration[1][2],units,L^2
gyration[1][2],value,7.083535e-04
gyration[1][2],std_dev,5.312952e-04
gyration[2][0],units,L^2
gyration[2][0],value,1.102909e-04
gyration[2][0],std_dev,5.382418e-04
gyration[2][1],units,L^2
gyration[2][1],value,7.083535e-04
gyration[2][1],std_dev,5.312952e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.552619e-02
gyration[2][2],std_dev,9.099262e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.551290e-02
gyration_eigenvalues[0],std_dev,9.098546e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.096928e-01
gyration_eigenvalues[1],std_dev,1.488400e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.432621e-01
gyration_eigenvalues[2],std_dev,1.582467e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.549936e+00
intrinsic_conductivity,std_dev,2.231228e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.953472e+00
intrinsic_viscosity,std_dev,4.803406e-02
