version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-781119651
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.192211e+01
total_steps,std_dev,5.907768e-03
hit_steps,units,steps
hit_steps,value,3.246453e+01
hit_steps,std_dev,1.034658e-02
miss_steps,units,steps
miss_steps,value,5.037914e+00
miss_steps,std_dev,3.745129e-03
capacitance,units,L
capacitance,value,7.278272e-01
capacitance,std_dev,1.818687e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.629753e+00
electric_polarizability[0][0],std_dev,7.271659e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.470702e-01
electric_polarizability[0][1],std_dev,5.395353e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.949703e-03
electric_polarizability[0][2],std_dev,4.370090e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.470702e-01
electric_polarizability[1][0],std_dev,5.395353e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.349214e+00
electric_polarizability[1][1],std_dev,7.585565e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.420853e-03
electric_polarizability[1][2],std_dev,4.526130e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.949703e-03
electric_polarizability[2][0],std_dev,4.370090e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.420853e-03
electric_polarizability[2][1],std_dev,4.526130e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.766365e+00
electric_polarizability[2][2],std_dev,4.490997e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.766352e+00
electric_polarizability_eigenvalues[0],std_dev,4.491048e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,4.924728e+00
electric_polarizability_eigenvalues[1],std_dev,8.150136e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.054252e+00
electric_polarizability_eigenvalues[2],std_dev,6.844985e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,4.915111e+00
mean_electric_polarizability,std_dev,3.810136e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.278272e-01
hydrodynamic_radius,std_dev,7.280544e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319307e-01
intrinsic_viscosity_prefactor,std_dev,1.247896e-02
viscometric_radius,units,L
viscometric_radius,value,7.309101e-01
viscometric_radius,std_dev,3.659427e-03
volume,units,L^3
volume,value,1.420026e+00
volume,std_dev,8.839430e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.972726e-01
capacitance_sphere_same_volume,std_dev,1.446802e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.281977e-01
gyration[0][0],std_dev,1.764550e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.547577e-02
gyration[0][1],std_dev,6.841762e-04
gyration[0][2],units,L^2
gyration[0][2],value,5.450291e-04
gyration[0][2],std_dev,5.398667e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.547577e-02
gyration[1][0],std_dev,6.841762e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.225845e-01
gyration[1][1],std_dev,1.720282e-03
gyration[1][2],units,L^2
gyration[1][2],value,3.881512e-04
gyration[1][2],std_dev,5.353118e-04
gyration[2][0],units,L^2
gyration[2][0],value,5.450291e-04
gyration[2][0],std_dev,5.398667e-04
gyration[2][1],units,L^2
gyration[2][1],value,3.881512e-04
gyration[2][1],std_dev,5.353118e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.734419e-02
gyration[2][2],std_dev,9.233905e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.733078e-02
gyration_eigenvalues[0],std_dev,9.233748e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.096759e-01
gyration_eigenvalues[1],std_dev,1.478027e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.411198e-01
gyration_eigenvalues[2],std_dev,1.555050e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.461282e+00
intrinsic_conductivity,std_dev,2.171233e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.879546e+00
intrinsic_viscosity,std_dev,4.681805e-02
