version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1942588865
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.393814e+01
total_steps,std_dev,8.286156e-03
hit_steps,units,steps
hit_steps,value,4.584330e+01
hit_steps,std_dev,1.282341e-02
miss_steps,units,steps
miss_steps,value,7.280760e+00
miss_steps,std_dev,6.739594e-03
capacitance,units,L
capacitance,value,3.743402e+01
capacitance,std_dev,7.910891e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.640768e+05
electric_polarizability[0][0],std_dev,4.777586e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.570397e+04
electric_polarizability[0][1],std_dev,4.430613e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.604503e+04
electric_polarizability[0][2],std_dev,4.796248e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.570397e+04
electric_polarizability[1][0],std_dev,4.430613e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.755652e+05
electric_polarizability[1][1],std_dev,7.195451e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.221569e+04
electric_polarizability[1][2],std_dev,5.534198e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.604503e+04
electric_polarizability[2][0],std_dev,4.796248e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.221569e+04
electric_polarizability[2][1],std_dev,5.534198e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.916865e+05
electric_polarizability[2][2],std_dev,7.986125e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.612662e+05
electric_polarizability_eigenvalues[0],std_dev,4.803174e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.555469e+05
electric_polarizability_eigenvalues[1],std_dev,7.355625e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.145153e+05
electric_polarizability_eigenvalues[2],std_dev,7.925200e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.771095e+05
mean_electric_polarizability,std_dev,3.921140e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.743402e+01
hydrodynamic_radius,std_dev,3.744238e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269850e-01
intrinsic_viscosity_prefactor,std_dev,1.240478e-02
viscometric_radius,units,L
viscometric_radius,value,3.767408e+01
viscometric_radius,std_dev,1.885107e-01
volume,units,L^3
volume,value,7.141221e+04
volume,std_dev,6.511729e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.573720e+01
capacitance_sphere_same_volume,std_dev,7.822830e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.665962e+01
gyration[0][0],std_dev,2.994681e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.523300e+01
gyration[0][1],std_dev,1.191233e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.823179e+01
gyration[0][2],std_dev,1.629942e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.523300e+01
gyration[1][0],std_dev,1.191233e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.113317e+02
gyration[1][1],std_dev,8.718249e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.855222e+01
gyration[1][2],std_dev,7.861034e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.823179e+01
gyration[2][0],std_dev,1.629942e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.855222e+01
gyration[2][1],std_dev,7.861034e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.125429e+02
gyration[2][2],std_dev,1.629487e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.434168e+01
gyration_eigenvalues[0],std_dev,3.104025e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.845619e+02
gyration_eigenvalues[1],std_dev,8.603375e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.416306e+02
gyration_eigenvalues[2],std_dev,1.514662e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.481705e+00
intrinsic_conductivity,std_dev,8.663319e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.841227e+00
intrinsic_viscosity,std_dev,1.377207e-01
