version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,232766076
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.862522e+01
total_steps,std_dev,8.335824e-03
hit_steps,units,steps
hit_steps,value,4.675112e+01
hit_steps,std_dev,1.666904e-02
miss_steps,units,steps
miss_steps,value,7.435526e+00
miss_steps,std_dev,5.335128e-03
capacitance,units,L
capacitance,value,1.968879e+01
capacitance,std_dev,5.758462e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.319139e+04
electric_polarizability[0][0],std_dev,1.287447e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.340122e+04
electric_polarizability[0][1],std_dev,1.139155e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.358546e+04
electric_polarizability[0][2],std_dev,1.010731e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.340122e+04
electric_polarizability[1][0],std_dev,1.139155e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.071364e+05
electric_polarizability[1][1],std_dev,1.822638e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.007535e+04
electric_polarizability[1][2],std_dev,1.206982e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.358546e+04
electric_polarizability[2][0],std_dev,1.010731e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.007535e+04
electric_polarizability[2][1],std_dev,1.206982e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.049138e+05
electric_polarizability[2][2],std_dev,1.519523e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.542635e+04
electric_polarizability_eigenvalues[0],std_dev,1.432995e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.036794e+05
electric_polarizability_eigenvalues[1],std_dev,1.515913e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.261358e+05
electric_polarizability_eigenvalues[2],std_dev,1.758295e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.841386e+04
mean_electric_polarizability,std_dev,8.999592e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.968879e+01
hydrodynamic_radius,std_dev,1.969721e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327546e-01
intrinsic_viscosity_prefactor,std_dev,1.249132e-02
viscometric_radius,units,L
viscometric_radius,value,1.985401e+01
viscometric_radius,std_dev,9.945435e-02
volume,units,L^3
volume,value,1.172537e+04
volume,std_dev,1.502322e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.409330e+01
capacitance_sphere_same_volume,std_dev,6.019048e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.009942e+01
gyration[0][0],std_dev,3.547920e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.187261e+01
gyration[0][1],std_dev,1.899125e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.211369e+01
gyration[0][2],std_dev,4.133410e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.187261e+01
gyration[1][0],std_dev,1.899125e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.146816e+01
gyration[1][1],std_dev,2.150664e+00
gyration[1][2],units,L^2
gyration[1][2],value,2.919938e+01
gyration[1][2],std_dev,3.084614e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.211369e+01
gyration[2][0],std_dev,4.133410e+00
gyration[2][1],units,L^2
gyration[2][1],value,2.919938e+01
gyration[2][1],std_dev,3.084614e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.212444e+01
gyration[2][2],std_dev,7.988450e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.174026e+01
gyration_eigenvalues[0],std_dev,3.206457e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.987067e+01
gyration_eigenvalues[1],std_dev,6.092337e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.220811e+02
gyration_eigenvalues[2],std_dev,4.506966e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.393241e+00
intrinsic_conductivity,std_dev,1.078126e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.989510e+00
intrinsic_viscosity,std_dev,1.380315e-01
