version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1738763940
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.468710e+01
total_steps,std_dev,6.566904e-03
hit_steps,units,steps
hit_steps,value,3.689767e+01
hit_steps,std_dev,7.257703e-03
miss_steps,units,steps
miss_steps,value,6.030933e+00
miss_steps,std_dev,1.195046e-02
capacitance,units,L
capacitance,value,2.785156e+00
capacitance,std_dev,2.446204e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.719373e+02
electric_polarizability[0][0],std_dev,1.553281e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.434629e-02
electric_polarizability[0][1],std_dev,1.179591e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.538406e-01
electric_polarizability[0][2],std_dev,1.179374e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.434629e-02
electric_polarizability[1][0],std_dev,1.179591e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716848e+02
electric_polarizability[1][1],std_dev,1.553784e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.562495e-04
electric_polarizability[1][2],std_dev,1.179467e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.538406e-01
electric_polarizability[2][0],std_dev,1.179374e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.562495e-04
electric_polarizability[2][1],std_dev,1.179467e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.715600e+02
electric_polarizability[2][2],std_dev,1.553234e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.715051e+02
electric_polarizability_eigenvalues[0],std_dev,1.577054e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.716844e+02
electric_polarizability_eigenvalues[1],std_dev,1.554435e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719927e+02
electric_polarizability_eigenvalues[2],std_dev,1.577128e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717274e+02
mean_electric_polarizability,std_dev,8.968750e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785156e+00
hydrodynamic_radius,std_dev,2.785263e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785958e+00
viscometric_radius,std_dev,1.393316e-02
volume,units,L^3
volume,value,8.822045e+01
volume,std_dev,1.481409e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761596e+00
capacitance_sphere_same_volume,std_dev,1.545769e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.540384e+00
gyration[0][0],std_dev,7.450630e-03
gyration[0][1],units,L^2
gyration[0][1],value,7.600329e-04
gyration[0][1],std_dev,4.322126e-03
gyration[0][2],units,L^2
gyration[0][2],value,-5.847701e-03
gyration[0][2],std_dev,4.332552e-03
gyration[1][0],units,L^2
gyration[1][0],value,7.600329e-04
gyration[1][0],std_dev,4.322126e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.547371e+00
gyration[1][1],std_dev,7.469353e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.178755e-03
gyration[1][2],std_dev,4.342320e-03
gyration[2][0],units,L^2
gyration[2][0],value,-5.847701e-03
gyration[2][0],std_dev,4.332552e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.178755e-03
gyration[2][1],std_dev,4.342320e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.550258e+00
gyration[2][2],std_dev,7.468954e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.537664e+00
gyration_eigenvalues[0],std_dev,7.225928e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.547049e+00
gyration_eigenvalues[1],std_dev,7.392651e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.553299e+00
gyration_eigenvalues[2],std_dev,7.186647e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.080095e+00
intrinsic_conductivity,std_dev,5.271102e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566746e+00
intrinsic_viscosity,std_dev,3.875096e-02
