version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2015217841
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.670692e+01
total_steps,std_dev,7.434298e-03
hit_steps,units,steps
hit_steps,value,4.114450e+01
hit_steps,std_dev,1.378577e-02
miss_steps,units,steps
miss_steps,value,6.677226e+00
miss_steps,std_dev,5.044613e-03
capacitance,units,L
capacitance,value,2.577443e+01
capacitance,std_dev,6.919892e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.619690e+05
electric_polarizability[0][0],std_dev,4.118393e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.953542e+04
electric_polarizability[0][1],std_dev,2.452219e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.491652e+03
electric_polarizability[0][2],std_dev,2.364152e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.953542e+04
electric_polarizability[1][0],std_dev,2.452219e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.775940e+05
electric_polarizability[1][1],std_dev,2.509703e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.015024e+03
electric_polarizability[1][2],std_dev,1.670855e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.491652e+03
electric_polarizability[2][0],std_dev,2.364152e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.015024e+03
electric_polarizability[2][1],std_dev,1.670855e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.458825e+05
electric_polarizability[2][2],std_dev,2.132431e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.272826e+05
electric_polarizability_eigenvalues[0],std_dev,2.664453e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.526724e+05
electric_polarizability_eigenvalues[1],std_dev,2.413699e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.054906e+05
electric_polarizability_eigenvalues[2],std_dev,3.900363e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.284819e+05
mean_electric_polarizability,std_dev,1.757762e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.577443e+01
hydrodynamic_radius,std_dev,2.578372e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240171e-01
intrinsic_viscosity_prefactor,std_dev,1.236026e-02
viscometric_radius,units,L
viscometric_radius,value,2.619709e+01
viscometric_radius,std_dev,1.311576e-01
volume,units,L^3
volume,value,2.716903e+04
volume,std_dev,3.031760e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.864927e+01
capacitance_sphere_same_volume,std_dev,6.936833e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.491309e+02
gyration[0][0],std_dev,1.711882e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.156325e+02
gyration[0][1],std_dev,8.725851e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.554505e+01
gyration[0][2],std_dev,5.966011e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.156325e+02
gyration[1][0],std_dev,8.725851e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.080593e+02
gyration[1][1],std_dev,9.052916e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.370035e+00
gyration[1][2],std_dev,4.600811e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.554505e+01
gyration[2][0],std_dev,5.966011e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.370035e+00
gyration[2][1],std_dev,4.600811e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.017052e+01
gyration[2][2],std_dev,4.383875e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.238078e+01
gyration_eigenvalues[0],std_dev,1.239783e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.893394e+01
gyration_eigenvalues[1],std_dev,4.242229e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.960461e+02
gyration_eigenvalues[2],std_dev,1.339797e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.409643e+00
intrinsic_conductivity,std_dev,9.406495e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.929690e+00
intrinsic_viscosity,std_dev,1.296634e-01
