version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1539727852
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,5.920126e+00
total_steps,std_dev,2.178209e-03
hit_steps,units,steps
hit_steps,value,5.920128e+00
hit_steps,std_dev,2.178212e-03
miss_steps,units,steps
miss_steps,value,5.151515e+00
miss_steps,std_dev,2.056017e+00
capacitance,units,L
capacitance,value,1.999997e+00
capacitance,std_dev,1.148913e-06
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005100e+02
electric_polarizability[0][0],std_dev,5.027752e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,7.261878e-04
electric_polarizability[0][1],std_dev,3.893610e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.228060e-02
electric_polarizability[0][2],std_dev,3.893817e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,7.261878e-04
electric_polarizability[1][0],std_dev,3.893610e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005434e+02
electric_polarizability[1][1],std_dev,5.025619e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.121248e-02
electric_polarizability[1][2],std_dev,3.893235e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.228060e-02
electric_polarizability[2][0],std_dev,3.893817e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.121248e-02
electric_polarizability[2][1],std_dev,3.893235e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005302e+02
electric_polarizability[2][2],std_dev,5.026395e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004547e+02
electric_polarizability_eigenvalues[0],std_dev,5.281238e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005402e+02
electric_polarizability_eigenvalues[1],std_dev,5.148029e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005888e+02
electric_polarizability_eigenvalues[2],std_dev,5.306548e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005279e+02
mean_electric_polarizability,std_dev,2.902102e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.999997e+00
hydrodynamic_radius,std_dev,1.999997e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999980e+00
viscometric_radius,std_dev,1.000175e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.952952e-01
gyration[0][0],std_dev,2.698517e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.938733e-03
gyration[0][1],std_dev,2.131112e-03
gyration[0][2],units,L^2
gyration[0][2],value,-4.169842e-03
gyration[0][2],std_dev,2.131579e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.938733e-03
gyration[1][0],std_dev,2.131112e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.027937e-01
gyration[1][1],std_dev,2.714517e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.930332e-03
gyration[1][2],std_dev,2.136509e-03
gyration[2][0],units,L^2
gyration[2][0],value,-4.169842e-03
gyration[2][0],std_dev,2.131579e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.930332e-03
gyration[2][1],std_dev,2.136509e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.974063e-01
gyration[2][2],std_dev,2.696620e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.920374e-01
gyration_eigenvalues[0],std_dev,2.849826e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.988107e-01
gyration_eigenvalues[1],std_dev,2.908843e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.046470e-01
gyration_eigenvalues[2],std_dev,2.863605e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999908e+00
intrinsic_conductivity,std_dev,8.660324e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499924e+00
intrinsic_viscosity,std_dev,3.750580e-02
