version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1702943397
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,12
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.600334e+01
total_steps,std_dev,8.023069e-03
hit_steps,units,steps
hit_steps,value,4.480279e+01
hit_steps,std_dev,1.694836e-02
miss_steps,units,steps
miss_steps,value,6.651955e+00
miss_steps,std_dev,4.700168e-03
capacitance,units,L
capacitance,value,5.980996e+01
capacitance,std_dev,1.864189e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.212847e+06
electric_polarizability[0][0],std_dev,4.921161e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.260966e+03
electric_polarizability[0][1],std_dev,3.579959e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.538130e+03
electric_polarizability[0][2],std_dev,4.313212e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.260966e+03
electric_polarizability[1][0],std_dev,3.579959e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.213556e+06
electric_polarizability[1][1],std_dev,4.972726e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.948871e+03
electric_polarizability[1][2],std_dev,4.329441e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.538130e+03
electric_polarizability[2][0],std_dev,4.313212e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.948871e+03
electric_polarizability[2][1],std_dev,4.329441e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.871961e+06
electric_polarizability[2][2],std_dev,6.876234e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.208909e+06
electric_polarizability_eigenvalues[0],std_dev,4.339356e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.217477e+06
electric_polarizability_eigenvalues[1],std_dev,5.593092e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.871978e+06
electric_polarizability_eigenvalues[2],std_dev,6.876545e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.766121e+06
mean_electric_polarizability,std_dev,3.272525e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.980996e+01
hydrodynamic_radius,std_dev,5.983901e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283626e-01
intrinsic_viscosity_prefactor,std_dev,1.242544e-02
viscometric_radius,units,L
viscometric_radius,value,6.025888e+01
viscometric_radius,std_dev,3.022301e-01
volume,units,L^3
volume,value,2.710502e+05
volume,std_dev,4.228361e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.014706e+01
capacitance_sphere_same_volume,std_dev,2.087636e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.133011e+02
gyration[0][0],std_dev,1.352397e+03
gyration[0][1],units,L^2
gyration[0][1],value,1.184856e+01
gyration[0][1],std_dev,1.101282e+03
gyration[0][2],units,L^2
gyration[0][2],value,4.884866e+00
gyration[0][2],std_dev,1.134741e+03
gyration[1][0],units,L^2
gyration[1][0],value,1.184856e+01
gyration[1][0],std_dev,1.101282e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.097219e+02
gyration[1][1],std_dev,1.351891e+03
gyration[1][2],units,L^2
gyration[1][2],value,8.514281e+00
gyration[1][2],std_dev,1.134393e+03
gyration[2][0],units,L^2
gyration[2][0],value,4.884866e+00
gyration[2][0],std_dev,1.134741e+03
gyration[2][1],units,L^2
gyration[2][1],value,8.514281e+00
gyration[2][1],std_dev,1.134393e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.380527e+03
gyration[2][2],std_dev,1.438671e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.995164e+02
gyration_eigenvalues[0],std_dev,6.933866e+02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.233946e+02
gyration_eigenvalues[1],std_dev,1.991811e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.380639e+03
gyration_eigenvalues[2],std_dev,1.459879e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.020520e+01
intrinsic_conductivity,std_dev,1.596574e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.453606e+00
intrinsic_viscosity,std_dev,1.832224e-01
