version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-817037649
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.768332e+01
total_steps,std_dev,7.444673e-03
hit_steps,units,steps
hit_steps,value,4.095059e+01
hit_steps,std_dev,1.288657e-02
miss_steps,units,steps
miss_steps,value,6.044064e+00
miss_steps,std_dev,4.757281e-03
capacitance,units,L
capacitance,value,7.329184e-01
capacitance,std_dev,1.814785e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.746049e+00
electric_polarizability[0][0],std_dev,7.281310e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.528859e-01
electric_polarizability[0][1],std_dev,5.397257e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.665658e-04
electric_polarizability[0][2],std_dev,4.383543e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.528859e-01
electric_polarizability[1][0],std_dev,5.397257e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.455277e+00
electric_polarizability[1][1],std_dev,7.576499e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.973609e-03
electric_polarizability[1][2],std_dev,4.531223e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.665658e-04
electric_polarizability[2][0],std_dev,4.383543e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.973609e-03
electric_polarizability[2][1],std_dev,4.531223e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.864301e+00
electric_polarizability[2][2],std_dev,4.518101e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.864298e+00
electric_polarizability_eigenvalues[0],std_dev,4.518113e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.028984e+00
electric_polarizability_eigenvalues[1],std_dev,8.136350e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.172345e+00
electric_polarizability_eigenvalues[2],std_dev,6.863506e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.021876e+00
mean_electric_polarizability,std_dev,3.813685e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.329184e-01
hydrodynamic_radius,std_dev,7.331431e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319755e-01
intrinsic_viscosity_prefactor,std_dev,1.247963e-02
viscometric_radius,units,L
viscometric_radius,value,7.361776e-01
viscometric_radius,std_dev,3.685603e-03
volume,units,L^3
volume,value,1.417119e+00
volume,std_dev,8.832571e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.967964e-01
capacitance_sphere_same_volume,std_dev,1.447656e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.299289e-01
gyration[0][0],std_dev,1.794092e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.617955e-02
gyration[0][1],std_dev,6.965941e-04
gyration[0][2],units,L^2
gyration[0][2],value,-6.684575e-04
gyration[0][2],std_dev,5.354636e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.617955e-02
gyration[1][0],std_dev,6.965941e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.223234e-01
gyration[1][1],std_dev,1.718941e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.905760e-04
gyration[1][2],std_dev,5.436978e-04
gyration[2][0],units,L^2
gyration[2][0],value,-6.684575e-04
gyration[2][0],std_dev,5.354636e-04
gyration[2][1],units,L^2
gyration[2][1],value,1.905760e-04
gyration[2][1],std_dev,5.436978e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.716387e-02
gyration[2][2],std_dev,9.251821e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.715540e-02
gyration_eigenvalues[0],std_dev,9.251494e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.095079e-01
gyration_eigenvalues[1],std_dev,1.492493e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.427528e-01
gyration_eigenvalues[2],std_dev,1.580700e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.543722e+00
intrinsic_conductivity,std_dev,2.225054e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.948290e+00
intrinsic_viscosity,std_dev,4.794250e-02
