version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,567729131
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,4.331214e+00
total_steps,std_dev,1.539442e-03
hit_steps,units,steps
hit_steps,value,4.331217e+00
hit_steps,std_dev,1.539446e-03
miss_steps,units,steps
miss_steps,value,2.904762e+00
miss_steps,std_dev,1.069244e+00
capacitance,units,L
capacitance,value,2.000000e+00
capacitance,std_dev,9.165160e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.004431e+02
electric_polarizability[0][0],std_dev,5.026707e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.423564e-02
electric_polarizability[0][1],std_dev,3.893564e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.146493e-02
electric_polarizability[0][2],std_dev,3.893314e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.423564e-02
electric_polarizability[1][0],std_dev,3.893564e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.004980e+02
electric_polarizability[1][1],std_dev,5.027649e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-9.528630e-03
electric_polarizability[1][2],std_dev,3.893795e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.146493e-02
electric_polarizability[2][0],std_dev,3.893314e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-9.528630e-03
electric_polarizability[2][1],std_dev,3.893795e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005491e+02
electric_polarizability[2][2],std_dev,5.026363e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004144e+02
electric_polarizability_eigenvalues[0],std_dev,5.220947e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005225e+02
electric_polarizability_eigenvalues[1],std_dev,5.201567e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005533e+02
electric_polarizability_eigenvalues[2],std_dev,5.058925e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.004967e+02
mean_electric_polarizability,std_dev,2.902286e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000000e+00
hydrodynamic_radius,std_dev,2.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999773e+00
viscometric_radius,std_dev,1.000072e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.002710e-01
gyration[0][0],std_dev,2.704669e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.045014e-03
gyration[0][1],std_dev,2.138482e-03
gyration[0][2],units,L^2
gyration[0][2],value,-3.589735e-04
gyration[0][2],std_dev,2.137789e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.045014e-03
gyration[1][0],std_dev,2.138482e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.004247e-01
gyration[1][1],std_dev,2.710537e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.545247e-03
gyration[1][2],std_dev,2.135488e-03
gyration[2][0],units,L^2
gyration[2][0],value,-3.589735e-04
gyration[2][0],std_dev,2.137789e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.545247e-03
gyration[2][1],std_dev,2.135488e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.967646e-01
gyration[2][2],std_dev,2.693080e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.953291e-01
gyration_eigenvalues[0],std_dev,2.823109e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.000577e-01
gyration_eigenvalues[1],std_dev,2.814079e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.020735e-01
gyration_eigenvalues[2],std_dev,2.861108e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.998978e+00
intrinsic_conductivity,std_dev,8.660871e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499149e+00
intrinsic_viscosity,std_dev,3.749418e-02
