version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1423728130
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.943262e+01
total_steps,std_dev,8.206230e-03
hit_steps,units,steps
hit_steps,value,4.550066e+01
hit_steps,std_dev,1.518512e-02
miss_steps,units,steps
miss_steps,value,7.133421e+00
miss_steps,std_dev,5.471899e-03
capacitance,units,L
capacitance,value,2.577807e+01
capacitance,std_dev,6.919704e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.634808e+05
electric_polarizability[0][0],std_dev,4.119748e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.980226e+04
electric_polarizability[0][1],std_dev,2.453822e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.304404e+03
electric_polarizability[0][2],std_dev,2.365519e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.980226e+04
electric_polarizability[1][0],std_dev,2.453822e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.784700e+05
electric_polarizability[1][1],std_dev,2.511725e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.406055e+03
electric_polarizability[1][2],std_dev,1.672130e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.304404e+03
electric_polarizability[2][0],std_dev,2.365519e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.406055e+03
electric_polarizability[2][1],std_dev,1.672130e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.462011e+05
electric_polarizability[2][2],std_dev,2.133482e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.276869e+05
electric_polarizability_eigenvalues[0],std_dev,2.657082e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533768e+05
electric_polarizability_eigenvalues[1],std_dev,2.425691e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.070883e+05
electric_polarizability_eigenvalues[2],std_dev,3.902108e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.293840e+05
mean_electric_polarizability,std_dev,1.758577e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.577807e+01
hydrodynamic_radius,std_dev,2.578736e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240078e-01
intrinsic_viscosity_prefactor,std_dev,1.236012e-02
viscometric_radius,units,L
viscometric_radius,value,2.623143e+01
viscometric_radius,std_dev,1.313283e-01
volume,units,L^3
volume,value,2.685107e+04
volume,std_dev,3.015367e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.857623e+01
capacitance_sphere_same_volume,std_dev,6.953684e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.464946e+02
gyration[0][0],std_dev,1.696257e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.153175e+02
gyration[0][1],std_dev,8.681950e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.808202e+01
gyration[0][2],std_dev,6.003876e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.153175e+02
gyration[1][0],std_dev,8.681950e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.086946e+02
gyration[1][1],std_dev,9.086947e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.909396e+00
gyration[1][2],std_dev,4.671064e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.808202e+01
gyration[2][0],std_dev,6.003876e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.909396e+00
gyration[2][1],std_dev,4.671064e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.061682e+01
gyration[2][2],std_dev,4.504956e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.131802e+01
gyration_eigenvalues[0],std_dev,1.241432e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.066796e+01
gyration_eigenvalues[1],std_dev,4.354864e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.938200e+02
gyration_eigenvalues[2],std_dev,1.325676e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.542823e+00
intrinsic_conductivity,std_dev,9.615893e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.039353e+00
intrinsic_viscosity,std_dev,1.320137e-01
