version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1227301998
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.958564e+01
total_steps,std_dev,7.784312e-03
hit_steps,units,steps
hit_steps,value,4.301742e+01
hit_steps,std_dev,1.328303e-02
miss_steps,units,steps
miss_steps,value,6.746763e+00
miss_steps,std_dev,5.517306e-03
capacitance,units,L
capacitance,value,1.875008e+01
capacitance,std_dev,4.547077e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371575e+05
electric_polarizability[0][0],std_dev,1.341752e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.634957e+03
electric_polarizability[0][1],std_dev,7.950343e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.878498e+02
electric_polarizability[0][2],std_dev,8.153088e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.634957e+03
electric_polarizability[1][0],std_dev,7.950343e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.257747e+04
electric_polarizability[1][1],std_dev,7.767074e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.109091e+03
electric_polarizability[1][2],std_dev,5.888296e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.878498e+02
electric_polarizability[2][0],std_dev,8.153088e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.109091e+03
electric_polarizability[2][1],std_dev,5.888296e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.819283e+04
electric_polarizability[2][2],std_dev,8.463408e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.732013e+04
electric_polarizability_eigenvalues[0],std_dev,8.110620e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.335595e+04
electric_polarizability_eigenvalues[1],std_dev,8.253071e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372518e+05
electric_polarizability_eigenvalues[2],std_dev,1.340828e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.597595e+04
mean_electric_polarizability,std_dev,5.887898e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875008e+01
hydrodynamic_radius,std_dev,1.875560e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234667e-01
intrinsic_viscosity_prefactor,std_dev,1.235200e-02
viscometric_radius,units,L
viscometric_radius,value,1.890884e+01
viscometric_radius,std_dev,9.464266e-02
volume,units,L^3
volume,value,1.929780e+04
volume,std_dev,1.327375e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.663948e+01
capacitance_sphere_same_volume,std_dev,3.815085e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.608112e+02
gyration[0][0],std_dev,2.016730e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.174940e+00
gyration[0][1],std_dev,5.621363e-01
gyration[0][2],units,L^2
gyration[0][2],value,-6.895194e-01
gyration[0][2],std_dev,5.277432e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.174940e+00
gyration[1][0],std_dev,5.621363e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.255011e+01
gyration[1][1],std_dev,5.615309e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.010117e+00
gyration[1][2],std_dev,2.553980e-01
gyration[2][0],units,L^2
gyration[2][0],value,-6.895194e-01
gyration[2][0],std_dev,5.277432e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.010117e+00
gyration[2][1],std_dev,2.553980e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.611414e+01
gyration[2][2],std_dev,4.768180e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.553700e+01
gyration_eigenvalues[0],std_dev,4.698881e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.311154e+01
gyration_eigenvalues[1],std_dev,5.508149e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.608269e+02
gyration_eigenvalues[2],std_dev,2.016643e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.455219e+00
intrinsic_conductivity,std_dev,3.079617e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.668724e+00
intrinsic_viscosity,std_dev,6.059296e-02
