version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1304256357
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.849065e+01
total_steps,std_dev,8.301997e-03
hit_steps,units,steps
hit_steps,value,4.641188e+01
hit_steps,std_dev,1.659036e-02
miss_steps,units,steps
miss_steps,value,7.515264e+00
miss_steps,std_dev,5.411642e-03
capacitance,units,L
capacitance,value,1.969959e+01
capacitance,std_dev,5.758194e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.315806e+04
electric_polarizability[0][0],std_dev,1.288789e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.338332e+04
electric_polarizability[0][1],std_dev,1.139414e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.379298e+04
electric_polarizability[0][2],std_dev,1.011604e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.338332e+04
electric_polarizability[1][0],std_dev,1.139414e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.069879e+05
electric_polarizability[1][1],std_dev,1.822266e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.016865e+04
electric_polarizability[1][2],std_dev,1.207063e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.379298e+04
electric_polarizability[2][0],std_dev,1.011604e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.016865e+04
electric_polarizability[2][1],std_dev,1.207063e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.051795e+05
electric_polarizability[2][2],std_dev,1.520323e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.525938e+04
electric_polarizability_eigenvalues[0],std_dev,1.433816e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.037929e+05
electric_polarizability_eigenvalues[1],std_dev,1.520430e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.262732e+05
electric_polarizability_eigenvalues[2],std_dev,1.755232e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.844182e+04
mean_electric_polarizability,std_dev,9.002412e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969959e+01
hydrodynamic_radius,std_dev,1.970801e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327427e-01
intrinsic_viscosity_prefactor,std_dev,1.249114e-02
viscometric_radius,units,L
viscometric_radius,value,1.985580e+01
viscometric_radius,std_dev,9.946331e-02
volume,units,L^3
volume,value,1.172129e+04
volume,std_dev,1.502034e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.409166e+01
capacitance_sphere_same_volume,std_dev,6.019291e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.876156e+01
gyration[0][0],std_dev,3.581966e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.111357e+01
gyration[0][1],std_dev,1.906466e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.105614e+01
gyration[0][2],std_dev,4.157891e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.111357e+01
gyration[1][0],std_dev,1.906466e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.286234e+01
gyration[1][1],std_dev,2.198767e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.122341e+01
gyration[1][2],std_dev,3.165177e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.105614e+01
gyration[2][0],std_dev,4.157891e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.122341e+01
gyration[2][1],std_dev,3.165177e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.302539e+01
gyration[2][2],std_dev,8.051416e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.195318e+01
gyration_eigenvalues[0],std_dev,3.223172e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.749006e+01
gyration_eigenvalues[1],std_dev,6.041595e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.252060e+02
gyration_eigenvalues[2],std_dev,4.687945e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.398551e+00
intrinsic_conductivity,std_dev,1.078976e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.993832e+00
intrinsic_viscosity,std_dev,1.381259e-01
