version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,672599158
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.280252e+01
total_steps,std_dev,6.012621e-03
hit_steps,units,steps
hit_steps,value,3.487837e+01
hit_steps,std_dev,6.662898e-03
miss_steps,units,steps
miss_steps,value,5.945936e+00
miss_steps,std_dev,1.175884e-02
capacitance,units,L
capacitance,value,2.784762e+00
capacitance,std_dev,2.448273e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.717264e+02
electric_polarizability[0][0],std_dev,1.553412e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.455758e-01
electric_polarizability[0][1],std_dev,1.179577e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.992238e-02
electric_polarizability[0][2],std_dev,1.179265e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.455758e-01
electric_polarizability[1][0],std_dev,1.179577e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716810e+02
electric_polarizability[1][1],std_dev,1.553797e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.619994e-01
electric_polarizability[1][2],std_dev,1.179379e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.992238e-02
electric_polarizability[2][0],std_dev,1.179265e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.619994e-01
electric_polarizability[2][1],std_dev,1.179379e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.714740e+02
electric_polarizability[2][2],std_dev,1.553032e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.713533e+02
electric_polarizability_eigenvalues[0],std_dev,1.612339e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.716596e+02
electric_polarizability_eigenvalues[1],std_dev,1.626887e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.718684e+02
electric_polarizability_eigenvalues[2],std_dev,1.616995e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.716271e+02
mean_electric_polarizability,std_dev,8.968638e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.784762e+00
hydrodynamic_radius,std_dev,2.784869e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785615e+00
viscometric_radius,std_dev,1.393145e-02
volume,units,L^3
volume,value,8.826568e+01
volume,std_dev,1.480498e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.762068e+00
capacitance_sphere_same_volume,std_dev,1.544291e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.540149e+00
gyration[0][0],std_dev,7.479365e-03
gyration[0][1],units,L^2
gyration[0][1],value,6.806110e-03
gyration[0][1],std_dev,4.320033e-03
gyration[0][2],units,L^2
gyration[0][2],value,3.350814e-03
gyration[0][2],std_dev,4.320409e-03
gyration[1][0],units,L^2
gyration[1][0],value,6.806110e-03
gyration[1][0],std_dev,4.320033e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.548903e+00
gyration[1][1],std_dev,7.457444e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.498927e-03
gyration[1][2],std_dev,4.330825e-03
gyration[2][0],units,L^2
gyration[2][0],value,3.350814e-03
gyration[2][0],std_dev,4.320409e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.498927e-03
gyration[2][1],std_dev,4.330825e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.540933e+00
gyration[2][2],std_dev,7.444224e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.535444e+00
gyration_eigenvalues[0],std_dev,7.089388e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.541218e+00
gyration_eigenvalues[1],std_dev,7.164569e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.553323e+00
gyration_eigenvalues[2],std_dev,7.110291e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.077381e+00
intrinsic_conductivity,std_dev,5.260811e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.564484e+00
intrinsic_viscosity,std_dev,3.871628e-02
