version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-995861027
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.181444e+01
total_steps,std_dev,6.703793e-03
hit_steps,units,steps
hit_steps,value,3.766525e+01
hit_steps,std_dev,8.676189e-03
miss_steps,units,steps
miss_steps,value,5.970285e+00
miss_steps,std_dev,7.002871e-03
capacitance,units,L
capacitance,value,2.446213e+00
capacitance,std_dev,3.680621e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.511996e+02
electric_polarizability[0][0],std_dev,1.674383e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.270428e-01
electric_polarizability[0][1],std_dev,1.062468e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.367808e-02
electric_polarizability[0][2],std_dev,1.062432e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.270428e-01
electric_polarizability[1][0],std_dev,1.062468e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.534080e+02
electric_polarizability[1][1],std_dev,1.130759e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.386415e-02
electric_polarizability[1][2],std_dev,8.355045e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.367808e-02
electric_polarizability[2][0],std_dev,1.062432e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.386415e-02
electric_polarizability[2][1],std_dev,8.355045e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533383e+02
electric_polarizability[2][2],std_dev,1.130673e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.533246e+02
electric_polarizability_eigenvalues[0],std_dev,1.143251e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.534215e+02
electric_polarizability_eigenvalues[1],std_dev,1.143313e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.511998e+02
electric_polarizability_eigenvalues[2],std_dev,1.674383e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859820e+02
mean_electric_polarizability,std_dev,7.717655e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446213e+00
hydrodynamic_radius,std_dev,2.446490e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294123e-01
intrinsic_viscosity_prefactor,std_dev,1.244118e-02
viscometric_radius,units,L
viscometric_radius,value,2.451344e+00
viscometric_radius,std_dev,1.226141e-02
volume,units,L^3
volume,value,5.799971e+01
volume,std_dev,1.787644e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.401296e+00
capacitance_sphere_same_volume,std_dev,2.467060e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.034293e+00
gyration[0][0],std_dev,1.255961e-02
gyration[0][1],units,L^2
gyration[0][1],value,5.540342e-03
gyration[0][1],std_dev,5.283529e-03
gyration[0][2],units,L^2
gyration[0][2],value,-4.471345e-03
gyration[0][2],std_dev,5.316807e-03
gyration[1][0],units,L^2
gyration[1][0],value,5.540342e-03
gyration[1][0],std_dev,5.283529e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.702918e-01
gyration[1][1],std_dev,5.516149e-03
gyration[1][2],units,L^2
gyration[1][2],value,6.965053e-04
gyration[1][2],std_dev,3.234322e-03
gyration[2][0],units,L^2
gyration[2][0],value,-4.471345e-03
gyration[2][0],std_dev,5.316807e-03
gyration[2][1],units,L^2
gyration[2][1],value,6.965053e-04
gyration[2][1],std_dev,3.234322e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.837531e-01
gyration[2][2],std_dev,5.589233e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.702273e-01
gyration_eigenvalues[0],std_dev,5.515029e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.837739e-01
gyration_eigenvalues[1],std_dev,5.587879e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.034337e+00
gyration_eigenvalues[2],std_dev,1.255948e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.206602e+00
intrinsic_conductivity,std_dev,9.972436e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.659595e+00
intrinsic_viscosity,std_dev,4.074235e-02
