version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2110624424
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.333747e+01
total_steps,std_dev,6.221270e-03
hit_steps,units,steps
hit_steps,value,3.544402e+01
hit_steps,std_dev,6.885961e-03
miss_steps,units,steps
miss_steps,value,6.040158e+00
miss_steps,std_dev,1.191377e-02
capacitance,units,L
capacitance,value,2.785080e+00
capacitance,std_dev,2.446605e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.715399e+02
electric_polarizability[0][0],std_dev,1.553243e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.505564e-02
electric_polarizability[0][1],std_dev,1.179483e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.280048e-01
electric_polarizability[0][2],std_dev,1.179400e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.505564e-02
electric_polarizability[1][0],std_dev,1.179483e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.721160e+02
electric_polarizability[1][1],std_dev,1.553466e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-8.511846e-02
electric_polarizability[1][2],std_dev,1.179639e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.280048e-01
electric_polarizability[2][0],std_dev,1.179400e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-8.511846e-02
electric_polarizability[2][1],std_dev,1.179639e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.718099e+02
electric_polarizability[2][2],std_dev,1.553480e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714087e+02
electric_polarizability_eigenvalues[0],std_dev,1.597573e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.719082e+02
electric_polarizability_eigenvalues[1],std_dev,1.614288e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.721488e+02
electric_polarizability_eigenvalues[2],std_dev,1.581226e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.718219e+02
mean_electric_polarizability,std_dev,8.968537e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785080e+00
hydrodynamic_radius,std_dev,2.785187e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.786281e+00
viscometric_radius,std_dev,1.393477e-02
volume,units,L^3
volume,value,8.813675e+01
volume,std_dev,1.483237e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.760723e+00
capacitance_sphere_same_volume,std_dev,1.548657e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.547013e+00
gyration[0][0],std_dev,7.453372e-03
gyration[0][1],units,L^2
gyration[0][1],value,7.134213e-03
gyration[0][1],std_dev,4.339085e-03
gyration[0][2],units,L^2
gyration[0][2],value,-5.525195e-03
gyration[0][2],std_dev,4.348157e-03
gyration[1][0],units,L^2
gyration[1][0],value,7.134213e-03
gyration[1][0],std_dev,4.339085e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.548002e+00
gyration[1][1],std_dev,7.488069e-03
gyration[1][2],units,L^2
gyration[1][2],value,2.596050e-03
gyration[1][2],std_dev,4.330435e-03
gyration[2][0],units,L^2
gyration[2][0],value,-5.525195e-03
gyration[2][0],std_dev,4.348157e-03
gyration[2][1],units,L^2
gyration[2][1],value,2.596050e-03
gyration[2][1],std_dev,4.330435e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.545383e+00
gyration[2][2],std_dev,7.476335e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.536480e+00
gyration_eigenvalues[0],std_dev,6.946852e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.548790e+00
gyration_eigenvalues[1],std_dev,7.084634e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.555128e+00
gyration_eigenvalues[2],std_dev,7.045467e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.084093e+00
intrinsic_conductivity,std_dev,5.288973e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.570077e+00
intrinsic_viscosity,std_dev,3.880229e-02
