version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1374333558
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,17
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.952077e+01
total_steps,std_dev,8.422945e-03
hit_steps,units,steps
hit_steps,value,4.715593e+01
hit_steps,std_dev,1.625766e-02
miss_steps,units,steps
miss_steps,value,7.283581e+00
miss_steps,std_dev,5.388337e-03
capacitance,units,L
capacitance,value,1.861352e+01
capacitance,std_dev,5.241774e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.208921e+04
electric_polarizability[0][0],std_dev,1.334927e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.628088e+03
electric_polarizability[0][1],std_dev,9.995811e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.308710e+03
electric_polarizability[0][2],std_dev,8.274676e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.628088e+03
electric_polarizability[1][0],std_dev,9.995811e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.147117e+05
electric_polarizability[1][1],std_dev,1.433019e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.428521e+04
electric_polarizability[1][2],std_dev,8.622911e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.308710e+03
electric_polarizability[2][0],std_dev,8.274676e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.428521e+04
electric_polarizability[2][1],std_dev,8.622911e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.400812e+04
electric_polarizability[2][2],std_dev,9.130833e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.070505e+04
electric_polarizability_eigenvalues[0],std_dev,9.296847e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.205393e+04
electric_polarizability_eigenvalues[1],std_dev,1.345962e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.180500e+05
electric_polarizability_eigenvalues[2],std_dev,1.415402e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.360299e+04
mean_electric_polarizability,std_dev,7.203361e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.861352e+01
hydrodynamic_radius,std_dev,1.862090e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289290e-01
intrinsic_viscosity_prefactor,std_dev,1.243394e-02
viscometric_radius,units,L
viscometric_radius,value,1.877458e+01
viscometric_radius,std_dev,9.402763e-02
volume,units,L^3
volume,value,1.123994e+04
volume,std_dev,1.274350e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.389606e+01
capacitance_sphere_same_volume,std_dev,5.251642e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.028575e+01
gyration[0][0],std_dev,1.109458e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.072608e+00
gyration[0][1],std_dev,1.056870e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.940011e+00
gyration[0][2],std_dev,9.622693e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.072608e+00
gyration[1][0],std_dev,1.056870e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.260236e+02
gyration[1][1],std_dev,1.625662e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.931778e+01
gyration[1][2],std_dev,1.152767e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.940011e+00
gyration[2][0],std_dev,9.622693e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.931778e+01
gyration[2][1],std_dev,1.152767e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.360894e+01
gyration[2][2],std_dev,1.317564e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.962357e+01
gyration_eigenvalues[0],std_dev,1.638117e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.038804e+01
gyration_eigenvalues[1],std_dev,1.056602e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.299066e+02
gyration_eigenvalues[2],std_dev,1.365735e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.438028e+00
intrinsic_conductivity,std_dev,8.457321e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.165597e+00
intrinsic_viscosity,std_dev,1.160518e-01
