version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2074339640
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.177674e+01
total_steps,std_dev,8.643418e-03
hit_steps,units,steps
hit_steps,value,4.809727e+01
hit_steps,std_dev,1.552237e-02
miss_steps,units,steps
miss_steps,value,7.449485e+00
miss_steps,std_dev,5.907587e-03
capacitance,units,L
capacitance,value,2.803816e+01
capacitance,std_dev,7.262230e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.526329e+05
electric_polarizability[0][0],std_dev,3.519391e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.122142e+03
electric_polarizability[0][1],std_dev,2.658308e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.157779e+05
electric_polarizability[0][2],std_dev,2.804909e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.122142e+03
electric_polarizability[1][0],std_dev,2.658308e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.480315e+05
electric_polarizability[1][1],std_dev,3.802852e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.134579e+03
electric_polarizability[1][2],std_dev,2.917563e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.157779e+05
electric_polarizability[2][0],std_dev,2.804909e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.134579e+03
electric_polarizability[2][1],std_dev,2.917563e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.615084e+05
electric_polarizability[2][2],std_dev,4.236832e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.787019e+05
electric_polarizability_eigenvalues[0],std_dev,3.718530e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.484581e+05
electric_polarizability_eigenvalues[1],std_dev,3.787376e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.350129e+05
electric_polarizability_eigenvalues[2],std_dev,4.135926e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.873909e+05
mean_electric_polarizability,std_dev,2.231266e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803816e+01
hydrodynamic_radius,std_dev,2.804756e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311669e-01
intrinsic_viscosity_prefactor,std_dev,1.246750e-02
viscometric_radius,units,L
viscometric_radius,value,2.836030e+01
viscometric_radius,std_dev,1.419913e-01
volume,units,L^3
volume,value,3.279711e+04
volume,std_dev,3.612433e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.985709e+01
capacitance_sphere_same_volume,std_dev,7.290522e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.421316e+02
gyration[0][0],std_dev,1.854217e+01
gyration[0][1],units,L^2
gyration[0][1],value,7.012444e+00
gyration[0][1],std_dev,1.865519e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.181765e+02
gyration[0][2],std_dev,2.491626e+01
gyration[1][0],units,L^2
gyration[1][0],value,7.012444e+00
gyration[1][0],std_dev,1.865519e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.398230e+02
gyration[1][1],std_dev,2.912015e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.089771e+00
gyration[1][2],std_dev,3.097383e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.181765e+02
gyration[2][0],std_dev,2.491626e+01
gyration[2][1],units,L^2
gyration[2][1],value,4.089771e+00
gyration[2][1],std_dev,3.097383e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.731185e+02
gyration[2][2],std_dev,5.161912e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.228013e+01
gyration_eigenvalues[0],std_dev,1.670190e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.398096e+02
gyration_eigenvalues[1],std_dev,2.779420e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.429834e+02
gyration_eigenvalues[2],std_dev,5.546837e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.762692e+00
intrinsic_conductivity,std_dev,9.675602e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.283259e+00
intrinsic_viscosity,std_dev,1.356568e-01
