version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1782621539
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.244361e+01
total_steps,std_dev,6.930511e-03
hit_steps,units,steps
hit_steps,value,3.842846e+01
hit_steps,std_dev,8.947903e-03
miss_steps,units,steps
miss_steps,value,5.960887e+00
miss_steps,std_dev,6.995042e-03
capacitance,units,L
capacitance,value,2.447005e+00
capacitance,std_dev,3.678583e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.515502e+02
electric_polarizability[0][0],std_dev,1.674466e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.461371e-02
electric_polarizability[0][1],std_dev,1.062603e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-6.113860e-02
electric_polarizability[0][2],std_dev,1.062675e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.461371e-02
electric_polarizability[1][0],std_dev,1.062603e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532984e+02
electric_polarizability[1][1],std_dev,1.130831e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.594796e-02
electric_polarizability[1][2],std_dev,8.356394e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-6.113860e-02
electric_polarizability[2][0],std_dev,1.062675e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.594796e-02
electric_polarizability[2][1],std_dev,8.356394e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533091e+02
electric_polarizability[2][2],std_dev,1.131095e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532276e+02
electric_polarizability_eigenvalues[0],std_dev,1.156513e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533799e+02
electric_polarizability_eigenvalues[1],std_dev,1.156531e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.515503e+02
electric_polarizability_eigenvalues[2],std_dev,1.674466e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.860526e+02
mean_electric_polarizability,std_dev,7.718657e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.447005e+00
hydrodynamic_radius,std_dev,2.447281e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293827e-01
intrinsic_viscosity_prefactor,std_dev,1.244074e-02
viscometric_radius,units,L
viscometric_radius,value,2.451625e+00
viscometric_radius,std_dev,1.226281e-02
volume,units,L^3
volume,value,5.807435e+01
volume,std_dev,1.787586e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.402326e+00
capacitance_sphere_same_volume,std_dev,2.464865e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.050283e+00
gyration[0][0],std_dev,1.261090e-02
gyration[0][1],units,L^2
gyration[0][1],value,7.544299e-03
gyration[0][1],std_dev,5.312463e-03
gyration[0][2],units,L^2
gyration[0][2],value,-5.651897e-03
gyration[0][2],std_dev,5.281627e-03
gyration[1][0],units,L^2
gyration[1][0],value,7.544299e-03
gyration[1][0],std_dev,5.312463e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.785344e-01
gyration[1][1],std_dev,5.545835e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.118769e-03
gyration[1][2],std_dev,3.236682e-03
gyration[2][0],units,L^2
gyration[2][0],value,-5.651897e-03
gyration[2][0],std_dev,5.281627e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.118769e-03
gyration[2][1],std_dev,3.236682e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.715912e-01
gyration[2][2],std_dev,5.527878e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.713987e-01
gyration_eigenvalues[0],std_dev,5.518028e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.786511e-01
gyration_eigenvalues[1],std_dev,5.536223e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.050359e+00
gyration_eigenvalues[2],std_dev,1.261069e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.203696e+00
intrinsic_conductivity,std_dev,9.950457e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.657090e+00
intrinsic_viscosity,std_dev,4.070180e-02
