version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,755686636
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.011530e+01
total_steps,std_dev,8.977627e-03
hit_steps,units,steps
hit_steps,value,4.932087e+01
hit_steps,std_dev,1.760257e-02
miss_steps,units,steps
miss_steps,value,7.019262e+00
miss_steps,std_dev,5.116417e-03
capacitance,units,L
capacitance,value,1.705964e+01
capacitance,std_dev,4.919429e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.700119e+04
electric_polarizability[0][0],std_dev,1.168092e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.933843e+03
electric_polarizability[0][1],std_dev,8.810715e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,8.622224e+02
electric_polarizability[0][2],std_dev,6.975165e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.933843e+03
electric_polarizability[1][0],std_dev,8.810715e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.464918e+04
electric_polarizability[1][1],std_dev,1.265254e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.353748e+03
electric_polarizability[1][2],std_dev,7.464267e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,8.622224e+02
electric_polarizability[2][0],std_dev,6.975165e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.353748e+03
electric_polarizability[2][1],std_dev,7.464267e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.001767e+04
electric_polarizability[2][2],std_dev,7.242936e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.866629e+04
electric_polarizability_eigenvalues[0],std_dev,8.672953e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.457349e+04
electric_polarizability_eigenvalues[1],std_dev,1.153554e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.842826e+04
electric_polarizability_eigenvalues[2],std_dev,1.204673e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.388935e+04
mean_electric_polarizability,std_dev,6.227910e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.705964e+01
hydrodynamic_radius,std_dev,1.706673e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294958e-01
intrinsic_viscosity_prefactor,std_dev,1.244244e-02
viscometric_radius,units,L
viscometric_radius,value,1.716872e+01
viscometric_radius,std_dev,8.602470e-02
volume,units,L^3
volume,value,1.210562e+04
volume,std_dev,1.183358e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.424403e+01
capacitance_sphere_same_volume,std_dev,4.641312e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.163107e+02
gyration[0][0],std_dev,2.185018e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.466101e+01
gyration[0][1],std_dev,8.702059e-01
gyration[0][2],units,L^2
gyration[0][2],value,-4.094873e-01
gyration[0][2],std_dev,5.650992e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.466101e+01
gyration[1][0],std_dev,8.702059e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.620331e+01
gyration[1][1],std_dev,8.797962e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.671363e+00
gyration[1][2],std_dev,3.963919e-01
gyration[2][0],units,L^2
gyration[2][0],value,-4.094873e-01
gyration[2][0],std_dev,5.650992e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.671363e+00
gyration[2][1],std_dev,3.963919e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.680956e+01
gyration[2][2],std_dev,7.014380e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.644684e+01
gyration_eigenvalues[0],std_dev,6.953018e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.361712e+01
gyration_eigenvalues[1],std_dev,8.848643e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.192597e+02
gyration_eigenvalues[2],std_dev,2.170166e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.277659e+00
intrinsic_conductivity,std_dev,5.184648e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.377796e+00
intrinsic_viscosity,std_dev,7.849651e-02
