version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-89943199
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,18
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.417367e+01
total_steps,std_dev,6.176791e-03
hit_steps,units,steps
hit_steps,value,3.634610e+01
hit_steps,std_dev,6.845506e-03
miss_steps,units,steps
miss_steps,value,6.034289e+00
miss_steps,std_dev,1.201244e-02
capacitance,units,L
capacitance,value,2.784998e+00
capacitance,std_dev,2.447033e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.717729e+02
electric_polarizability[0][0],std_dev,1.553110e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.905182e-02
electric_polarizability[0][1],std_dev,1.179382e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.022237e-01
electric_polarizability[0][2],std_dev,1.179499e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.905182e-02
electric_polarizability[1][0],std_dev,1.179382e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716581e+02
electric_polarizability[1][1],std_dev,1.553488e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.976889e-02
electric_polarizability[1][2],std_dev,1.179591e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.022237e-01
electric_polarizability[2][0],std_dev,1.179499e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.976889e-02
electric_polarizability[2][1],std_dev,1.179591e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.718319e+02
electric_polarizability[2][2],std_dev,1.553693e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.715761e+02
electric_polarizability_eigenvalues[0],std_dev,1.618430e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.717779e+02
electric_polarizability_eigenvalues[1],std_dev,1.628232e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719088e+02
electric_polarizability_eigenvalues[2],std_dev,1.607395e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717543e+02
mean_electric_polarizability,std_dev,8.968734e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.784998e+00
hydrodynamic_radius,std_dev,2.785105e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.786050e+00
viscometric_radius,std_dev,1.393362e-02
volume,units,L^3
volume,value,8.810282e+01
volume,std_dev,1.483988e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.760369e+00
capacitance_sphere_same_volume,std_dev,1.549838e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.541272e+00
gyration[0][0],std_dev,7.444740e-03
gyration[0][1],units,L^2
gyration[0][1],value,4.055865e-03
gyration[0][1],std_dev,4.339634e-03
gyration[0][2],units,L^2
gyration[0][2],value,7.359096e-04
gyration[0][2],std_dev,4.334265e-03
gyration[1][0],units,L^2
gyration[1][0],value,4.055865e-03
gyration[1][0],std_dev,4.339634e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.551785e+00
gyration[1][1],std_dev,7.532446e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.825314e-03
gyration[1][2],std_dev,4.336952e-03
gyration[2][0],units,L^2
gyration[2][0],value,7.359096e-04
gyration[2][0],std_dev,4.334265e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.825314e-03
gyration[2][1],std_dev,4.336952e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.551137e+00
gyration[2][2],std_dev,7.509841e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.539888e+00
gyration_eigenvalues[0],std_dev,7.306160e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.549941e+00
gyration_eigenvalues[1],std_dev,7.179075e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.554364e+00
gyration_eigenvalues[2],std_dev,7.115767e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.084513e+00
intrinsic_conductivity,std_dev,5.294286e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.570427e+00
intrinsic_viscosity,std_dev,3.880801e-02
