version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1755077361
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.900167e+01
total_steps,std_dev,8.272226e-03
hit_steps,units,steps
hit_steps,value,4.617167e+01
hit_steps,std_dev,1.595367e-02
miss_steps,units,steps
miss_steps,value,7.292749e+00
miss_steps,std_dev,5.398179e-03
capacitance,units,L
capacitance,value,1.863565e+01
capacitance,std_dev,5.240956e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.190537e+04
electric_polarizability[0][0],std_dev,1.336485e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.737742e+03
electric_polarizability[0][1],std_dev,1.000538e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.274546e+03
electric_polarizability[0][2],std_dev,8.283947e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.737742e+03
electric_polarizability[1][0],std_dev,1.000538e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.149229e+05
electric_polarizability[1][1],std_dev,1.433871e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.437274e+04
electric_polarizability[1][2],std_dev,8.627625e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.274546e+03
electric_polarizability[2][0],std_dev,8.283947e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.437274e+04
electric_polarizability[2][1],std_dev,8.627625e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.385529e+04
electric_polarizability[2][2],std_dev,9.135318e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.053331e+04
electric_polarizability_eigenvalues[0],std_dev,9.303274e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.185605e+04
electric_polarizability_eigenvalues[1],std_dev,1.347682e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.182942e+05
electric_polarizability_eigenvalues[2],std_dev,1.416004e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.356119e+04
mean_electric_polarizability,std_dev,7.209092e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.863565e+01
hydrodynamic_radius,std_dev,1.864302e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288656e-01
intrinsic_viscosity_prefactor,std_dev,1.243298e-02
viscometric_radius,units,L
viscometric_radius,value,1.877097e+01
viscometric_radius,std_dev,9.400996e-02
volume,units,L^3
volume,value,1.112782e+04
volume,std_dev,1.268479e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.384970e+01
capacitance_sphere_same_volume,std_dev,5.262502e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.264309e+01
gyration[0][0],std_dev,1.103483e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.631602e+00
gyration[0][1],std_dev,1.073388e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.182569e+00
gyration[0][2],std_dev,9.595690e+00
gyration[1][0],units,L^2
gyration[1][0],value,-4.631602e+00
gyration[1][0],std_dev,1.073388e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.254925e+02
gyration[1][1],std_dev,1.696534e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.933892e+01
gyration[1][2],std_dev,1.180683e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.182569e+00
gyration[2][0],std_dev,9.595690e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.933892e+01
gyration[2][1],std_dev,1.180683e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.359565e+01
gyration[2][2],std_dev,1.318666e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.959127e+01
gyration_eigenvalues[0],std_dev,1.648292e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.241851e+01
gyration_eigenvalues[1],std_dev,1.109449e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.297215e+02
gyration_eigenvalues[2],std_dev,1.366816e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.509213e+00
intrinsic_conductivity,std_dev,8.584356e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.224128e+00
intrinsic_viscosity,std_dev,1.173847e-01
