version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-711614478
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.788791e+01
total_steps,std_dev,8.608163e-03
hit_steps,units,steps
hit_steps,value,4.818413e+01
hit_steps,std_dev,1.814321e-02
miss_steps,units,steps
miss_steps,value,6.948843e+00
miss_steps,std_dev,4.959942e-03
capacitance,units,L
capacitance,value,5.987615e+01
capacitance,std_dev,1.864158e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.217293e+06
electric_polarizability[0][0],std_dev,4.924104e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.174082e+03
electric_polarizability[0][1],std_dev,3.582956e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.856187e+03
electric_polarizability[0][2],std_dev,4.315666e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.174082e+03
electric_polarizability[1][0],std_dev,3.582956e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.220035e+06
electric_polarizability[1][1],std_dev,4.978697e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.666169e+03
electric_polarizability[1][2],std_dev,4.333028e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.856187e+03
electric_polarizability[2][0],std_dev,4.315666e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.666169e+03
electric_polarizability[2][1],std_dev,4.333028e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.883193e+06
electric_polarizability[2][2],std_dev,6.879527e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.216083e+06
electric_polarizability_eigenvalues[0],std_dev,4.421277e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.221223e+06
electric_polarizability_eigenvalues[1],std_dev,5.513071e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.883216e+06
electric_polarizability_eigenvalues[2],std_dev,6.874528e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.773507e+06
mean_electric_polarizability,std_dev,3.274772e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.987615e+01
hydrodynamic_radius,std_dev,5.990516e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283594e-01
intrinsic_viscosity_prefactor,std_dev,1.242539e-02
viscometric_radius,units,L
viscometric_radius,value,6.031238e+01
viscometric_radius,std_dev,3.024947e-01
volume,units,L^3
volume,value,2.709815e+05
volume,std_dev,4.227870e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.014367e+01
capacitance_sphere_same_volume,std_dev,2.087746e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.964417e+02
gyration[0][0],std_dev,1.351766e+03
gyration[0][1],units,L^2
gyration[0][1],value,2.749599e+00
gyration[0][1],std_dev,1.099362e+03
gyration[0][2],units,L^2
gyration[0][2],value,-1.411513e+01
gyration[0][2],std_dev,1.133852e+03
gyration[1][0],units,L^2
gyration[1][0],value,2.749599e+00
gyration[1][0],std_dev,1.099362e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.971776e+02
gyration[1][1],std_dev,1.347840e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.705485e+01
gyration[1][2],std_dev,1.132291e+03
gyration[2][0],units,L^2
gyration[2][0],value,-1.411513e+01
gyration[2][0],std_dev,1.133852e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.705485e+01
gyration[2][1],std_dev,1.132291e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.372140e+03
gyration[2][2],std_dev,1.437408e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.934907e+02
gyration_eigenvalues[0],std_dev,6.924622e+02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.995707e+02
gyration_eigenvalues[1],std_dev,2.004754e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.372698e+03
gyration_eigenvalues[2],std_dev,1.441600e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.023504e+01
intrinsic_conductivity,std_dev,1.601444e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.478294e+00
intrinsic_viscosity,std_dev,1.837695e-01
