version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-21864744
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.104235e+01
total_steps,std_dev,6.572726e-03
hit_steps,units,steps
hit_steps,value,3.671722e+01
hit_steps,std_dev,8.507937e-03
miss_steps,units,steps
miss_steps,value,5.962971e+00
miss_steps,std_dev,6.987860e-03
capacitance,units,L
capacitance,value,2.446435e+00
capacitance,std_dev,3.680049e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.513488e+02
electric_polarizability[0][0],std_dev,1.673906e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.389459e-01
electric_polarizability[0][1],std_dev,1.062360e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,8.346100e-02
electric_polarizability[0][2],std_dev,1.062358e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.389459e-01
electric_polarizability[1][0],std_dev,1.062360e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.534600e+02
electric_polarizability[1][1],std_dev,1.130859e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-5.399350e-02
electric_polarizability[1][2],std_dev,8.356386e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,8.346100e-02
electric_polarizability[2][0],std_dev,1.062358e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-5.399350e-02
electric_polarizability[2][1],std_dev,8.356386e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533041e+02
electric_polarizability[2][2],std_dev,1.130957e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532872e+02
electric_polarizability_eigenvalues[0],std_dev,1.139337e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.534766e+02
electric_polarizability_eigenvalues[1],std_dev,1.139258e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.513491e+02
electric_polarizability_eigenvalues[2],std_dev,1.673905e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.860376e+02
mean_electric_polarizability,std_dev,7.717130e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446435e+00
hydrodynamic_radius,std_dev,2.446712e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294067e-01
intrinsic_viscosity_prefactor,std_dev,1.244110e-02
viscometric_radius,units,L
viscometric_radius,value,2.451583e+00
viscometric_radius,std_dev,1.226260e-02
volume,units,L^3
volume,value,5.825757e+01
volume,std_dev,1.787434e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.404850e+00
capacitance_sphere_same_volume,std_dev,2.459486e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.039338e+00
gyration[0][0],std_dev,1.254281e-02
gyration[0][1],units,L^2
gyration[0][1],value,-3.333639e-03
gyration[0][1],std_dev,5.269249e-03
gyration[0][2],units,L^2
gyration[0][2],value,7.451832e-03
gyration[0][2],std_dev,5.291532e-03
gyration[1][0],units,L^2
gyration[1][0],value,-3.333639e-03
gyration[1][0],std_dev,5.269249e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.779102e-01
gyration[1][1],std_dev,5.556006e-03
gyration[1][2],units,L^2
gyration[1][2],value,-3.374177e-03
gyration[1][2],std_dev,3.217753e-03
gyration[2][0],units,L^2
gyration[2][0],value,7.451832e-03
gyration[2][0],std_dev,5.291532e-03
gyration[2][1],units,L^2
gyration[2][1],value,-3.374177e-03
gyration[2][1],std_dev,3.217753e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.774116e-01
gyration[2][2],std_dev,5.555258e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.742687e-01
gyration_eigenvalues[0],std_dev,5.419019e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.809956e-01
gyration_eigenvalues[1],std_dev,5.429461e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.039396e+00
gyration_eigenvalues[2],std_dev,1.254265e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.193364e+00
intrinsic_conductivity,std_dev,9.886885e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.648598e+00
intrinsic_viscosity,std_dev,4.056642e-02
