version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1486033148
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.974078e+01
total_steps,std_dev,8.470819e-03
hit_steps,units,steps
hit_steps,value,4.749885e+01
hit_steps,std_dev,1.633615e-02
miss_steps,units,steps
miss_steps,value,7.302830e+00
miss_steps,std_dev,5.407599e-03
capacitance,units,L
capacitance,value,1.863033e+01
capacitance,std_dev,5.241153e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.220181e+04
electric_polarizability[0][0],std_dev,1.336461e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.718606e+03
electric_polarizability[0][1],std_dev,1.000492e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.261104e+03
electric_polarizability[0][2],std_dev,8.282281e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.718606e+03
electric_polarizability[1][0],std_dev,1.000492e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.150284e+05
electric_polarizability[1][1],std_dev,1.433809e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.448881e+04
electric_polarizability[1][2],std_dev,8.626647e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.261104e+03
electric_polarizability[2][0],std_dev,8.282281e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.448881e+04
electric_polarizability[2][1],std_dev,8.626647e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.397187e+04
electric_polarizability[2][2],std_dev,9.131427e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.060213e+04
electric_polarizability_eigenvalues[0],std_dev,9.303886e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.215197e+04
electric_polarizability_eigenvalues[1],std_dev,1.347595e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.184480e+05
electric_polarizability_eigenvalues[2],std_dev,1.415740e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.373404e+04
mean_electric_polarizability,std_dev,7.208352e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.863033e+01
hydrodynamic_radius,std_dev,1.863770e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288887e-01
intrinsic_viscosity_prefactor,std_dev,1.243333e-02
viscometric_radius,units,L
viscometric_radius,value,1.878408e+01
viscometric_radius,std_dev,9.407494e-02
volume,units,L^3
volume,value,1.119011e+04
volume,std_dev,1.271729e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.387550e+01
capacitance_sphere_same_volume,std_dev,5.256390e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.137177e+01
gyration[0][0],std_dev,1.099753e+01
gyration[0][1],units,L^2
gyration[0][1],value,-5.286329e-01
gyration[0][1],std_dev,1.069950e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.309719e+00
gyration[0][2],std_dev,9.516526e+00
gyration[1][0],units,L^2
gyration[1][0],value,-5.286329e-01
gyration[1][0],std_dev,1.069950e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.286454e+02
gyration[1][1],std_dev,1.683307e+01
gyration[1][2],units,L^2
gyration[1][2],value,-2.008940e+01
gyration[1][2],std_dev,1.167191e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.309719e+00
gyration[2][0],std_dev,9.516526e+00
gyration[2][1],units,L^2
gyration[2][1],value,-2.008940e+01
gyration[2][1],std_dev,1.167191e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.349774e+01
gyration[2][2],std_dev,1.302509e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.938406e+01
gyration_eigenvalues[0],std_dev,1.608727e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.141660e+01
gyration_eigenvalues[1],std_dev,1.064036e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.327142e+02
gyration_eigenvalues[2],std_dev,1.420318e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.482861e+00
intrinsic_conductivity,std_dev,8.528454e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.202459e+00
intrinsic_viscosity,std_dev,1.168466e-01
