version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1105472737
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.008308e+01
total_steps,std_dev,8.379893e-03
hit_steps,units,steps
hit_steps,value,4.655644e+01
hit_steps,std_dev,1.550115e-02
miss_steps,units,steps
miss_steps,value,7.215488e+00
miss_steps,std_dev,5.544947e-03
capacitance,units,L
capacitance,value,2.578087e+01
capacitance,std_dev,6.919559e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.629753e+05
electric_polarizability[0][0],std_dev,4.118278e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.002187e+05
electric_polarizability[0][1],std_dev,2.453298e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.653444e+03
electric_polarizability[0][2],std_dev,2.364912e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.002187e+05
electric_polarizability[1][0],std_dev,2.453298e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.785588e+05
electric_polarizability[1][1],std_dev,2.513448e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.318850e+03
electric_polarizability[1][2],std_dev,1.673242e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.653444e+03
electric_polarizability[2][0],std_dev,2.364912e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.318850e+03
electric_polarizability[2][1],std_dev,1.673242e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.461541e+05
electric_polarizability[2][2],std_dev,2.135069e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.273873e+05
electric_polarizability_eigenvalues[0],std_dev,2.663070e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533087e+05
electric_polarizability_eigenvalues[1],std_dev,2.424286e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.069922e+05
electric_polarizability_eigenvalues[2],std_dev,3.899142e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.292294e+05
mean_electric_polarizability,std_dev,1.758681e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578087e+01
hydrodynamic_radius,std_dev,2.579015e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240425e-01
intrinsic_viscosity_prefactor,std_dev,1.236064e-02
viscometric_radius,units,L
viscometric_radius,value,2.622590e+01
viscometric_radius,std_dev,1.313009e-01
volume,units,L^3
volume,value,2.729329e+04
volume,std_dev,3.038139e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.867766e+01
capacitance_sphere_same_volume,std_dev,6.930315e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.455349e+02
gyration[0][0],std_dev,1.698581e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.119821e+02
gyration[0][1],std_dev,8.621386e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.700567e+01
gyration[0][2],std_dev,6.046613e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.119821e+02
gyration[1][0],std_dev,8.621386e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.047084e+02
gyration[1][1],std_dev,8.872273e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.318895e+00
gyration[1][2],std_dev,4.617816e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.700567e+01
gyration[2][0],std_dev,6.046613e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.318895e+00
gyration[2][1],std_dev,4.617816e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.159195e+01
gyration[2][2],std_dev,4.484620e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.185124e+01
gyration_eigenvalues[0],std_dev,1.248526e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.988227e+01
gyration_eigenvalues[1],std_dev,4.054343e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.901017e+02
gyration_eigenvalues[2],std_dev,1.335758e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.398746e+00
intrinsic_conductivity,std_dev,9.371202e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.920924e+00
intrinsic_viscosity,std_dev,1.293857e-01
