version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1682907682
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.326800e+01
total_steps,std_dev,6.072885e-03
hit_steps,units,steps
hit_steps,value,3.537375e+01
hit_steps,std_dev,6.729103e-03
miss_steps,units,steps
miss_steps,value,5.986600e+00
miss_steps,std_dev,1.173220e-02
capacitance,units,L
capacitance,value,2.785039e+00
capacitance,std_dev,2.446819e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.717416e+02
electric_polarizability[0][0],std_dev,1.553641e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.976098e-01
electric_polarizability[0][1],std_dev,1.179456e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-8.502942e-02
electric_polarizability[0][2],std_dev,1.179604e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.976098e-01
electric_polarizability[1][0],std_dev,1.179456e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.713661e+02
electric_polarizability[1][1],std_dev,1.553464e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-5.680869e-03
electric_polarizability[1][2],std_dev,1.179438e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-8.502942e-02
electric_polarizability[2][0],std_dev,1.179604e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-5.680869e-03
electric_polarizability[2][1],std_dev,1.179438e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.718168e+02
electric_polarizability[2][2],std_dev,1.553521e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.712797e+02
electric_polarizability_eigenvalues[0],std_dev,1.585783e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.717420e+02
electric_polarizability_eigenvalues[1],std_dev,1.620208e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719027e+02
electric_polarizability_eigenvalues[2],std_dev,1.618682e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.716415e+02
mean_electric_polarizability,std_dev,8.969377e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785039e+00
hydrodynamic_radius,std_dev,2.785146e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333335e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785664e+00
viscometric_radius,std_dev,1.393170e-02
volume,units,L^3
volume,value,8.819330e+01
volume,std_dev,1.482046e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761313e+00
capacitance_sphere_same_volume,std_dev,1.546752e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.540668e+00
gyration[0][0],std_dev,7.467597e-03
gyration[0][1],units,L^2
gyration[0][1],value,-4.573358e-03
gyration[0][1],std_dev,4.335675e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.765349e-03
gyration[0][2],std_dev,4.331479e-03
gyration[1][0],units,L^2
gyration[1][0],value,-4.573358e-03
gyration[1][0],std_dev,4.335675e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.540225e+00
gyration[1][1],std_dev,7.451539e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.015266e-03
gyration[1][2],std_dev,4.323451e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.765349e-03
gyration[2][0],std_dev,4.331479e-03
gyration[2][1],units,L^2
gyration[2][1],value,5.015266e-03
gyration[2][1],std_dev,4.323451e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.552400e+00
gyration[2][2],std_dev,7.505682e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.535469e+00
gyration_eigenvalues[0],std_dev,7.060224e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.542861e+00
gyration_eigenvalues[1],std_dev,7.004304e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.554963e+00
gyration_eigenvalues[2],std_dev,7.235318e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.080070e+00
intrinsic_conductivity,std_dev,5.274880e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566725e+00
intrinsic_viscosity,std_dev,3.875100e-02
