version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-653741005
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.893942e+01
total_steps,std_dev,8.269249e-03
hit_steps,units,steps
hit_steps,value,4.613991e+01
hit_steps,std_dev,1.595161e-02
miss_steps,units,steps
miss_steps,value,7.214375e+00
miss_steps,std_dev,5.325901e-03
capacitance,units,L
capacitance,value,1.862715e+01
capacitance,std_dev,5.241270e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.213258e+04
electric_polarizability[0][0],std_dev,1.336159e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.813075e+03
electric_polarizability[0][1],std_dev,1.000074e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.364924e+03
electric_polarizability[0][2],std_dev,8.280044e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.813075e+03
electric_polarizability[1][0],std_dev,1.000074e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.148332e+05
electric_polarizability[1][1],std_dev,1.433330e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.438408e+04
electric_polarizability[1][2],std_dev,8.624891e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.364924e+03
electric_polarizability[2][0],std_dev,8.280044e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.438408e+04
electric_polarizability[2][1],std_dev,8.624891e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.389751e+04
electric_polarizability[2][2],std_dev,9.132171e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.055235e+04
electric_polarizability_eigenvalues[0],std_dev,9.298072e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.208691e+04
electric_polarizability_eigenvalues[1],std_dev,1.347752e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.182241e+05
electric_polarizability_eigenvalues[2],std_dev,1.415292e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.362111e+04
mean_electric_polarizability,std_dev,7.206780e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.862715e+01
hydrodynamic_radius,std_dev,1.863452e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288952e-01
intrinsic_viscosity_prefactor,std_dev,1.243343e-02
viscometric_radius,units,L
viscometric_radius,value,1.877568e+01
viscometric_radius,std_dev,9.403322e-02
volume,units,L^3
volume,value,1.099857e+04
volume,std_dev,1.261662e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.379587e+01
capacitance_sphere_same_volume,std_dev,5.275149e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.243250e+01
gyration[0][0],std_dev,1.117239e+01
gyration[0][1],units,L^2
gyration[0][1],value,-2.753455e+00
gyration[0][1],std_dev,1.084969e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.488592e+00
gyration[0][2],std_dev,9.727513e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.753455e+00
gyration[1][0],std_dev,1.084969e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.242328e+02
gyration[1][1],std_dev,1.703391e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.913845e+01
gyration[1][2],std_dev,1.190849e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.488592e+00
gyration[2][0],std_dev,9.727513e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.913845e+01
gyration[2][1],std_dev,1.190849e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.311160e+01
gyration[2][2],std_dev,1.336442e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.916225e+01
gyration_eigenvalues[0],std_dev,1.664883e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.242154e+01
gyration_eigenvalues[1],std_dev,1.097679e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.281931e+02
gyration_eigenvalues[2],std_dev,1.401108e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.602905e+00
intrinsic_conductivity,std_dev,8.745982e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.302012e+00
intrinsic_viscosity,std_dev,1.191280e-01
