version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-536305246
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.840528e+01
total_steps,std_dev,8.240614e-03
hit_steps,units,steps
hit_steps,value,4.614919e+01
hit_steps,std_dev,1.622134e-02
miss_steps,units,steps
miss_steps,value,7.026423e+00
miss_steps,std_dev,5.126880e-03
capacitance,units,L
capacitance,value,1.707435e+01
capacitance,std_dev,4.918996e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.711032e+04
electric_polarizability[0][0],std_dev,1.168202e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.813833e+03
electric_polarizability[0][1],std_dev,8.813377e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.001349e+03
electric_polarizability[0][2],std_dev,6.976177e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.813833e+03
electric_polarizability[1][0],std_dev,8.813377e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.469232e+04
electric_polarizability[1][1],std_dev,1.266045e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.400234e+03
electric_polarizability[1][2],std_dev,7.467273e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.001349e+03
electric_polarizability[2][0],std_dev,6.976177e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.400234e+03
electric_polarizability[2][1],std_dev,7.467273e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.010908e+04
electric_polarizability[2][2],std_dev,7.245123e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.869522e+04
electric_polarizability_eigenvalues[0],std_dev,8.705862e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.472550e+04
electric_polarizability_eigenvalues[1],std_dev,1.152945e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.849100e+04
electric_polarizability_eigenvalues[2],std_dev,1.203955e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.397057e+04
mean_electric_polarizability,std_dev,6.230188e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.707435e+01
hydrodynamic_radius,std_dev,1.708143e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294936e-01
intrinsic_viscosity_prefactor,std_dev,1.244240e-02
viscometric_radius,units,L
viscometric_radius,value,1.717598e+01
viscometric_radius,std_dev,8.606073e-02
volume,units,L^3
volume,value,1.227045e+04
volume,std_dev,1.190554e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.430839e+01
capacitance_sphere_same_volume,std_dev,4.627621e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.137836e+02
gyration[0][0],std_dev,2.124703e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.326693e+01
gyration[0][1],std_dev,8.482601e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.940230e+00
gyration[0][2],std_dev,5.660320e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.326693e+01
gyration[1][0],std_dev,8.482601e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.570635e+01
gyration[1][1],std_dev,8.671607e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.401273e+00
gyration[1][2],std_dev,3.940926e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.940230e+00
gyration[2][0],std_dev,5.660320e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.401273e+00
gyration[2][1],std_dev,3.940926e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.820201e+01
gyration[2][2],std_dev,7.228208e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.743817e+01
gyration_eigenvalues[0],std_dev,7.073973e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.390534e+01
gyration_eigenvalues[1],std_dev,8.560882e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.163484e+02
gyration_eigenvalues[2],std_dev,2.111832e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.213383e+00
intrinsic_conductivity,std_dev,5.083758e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.324467e+00
intrinsic_viscosity,std_dev,7.736919e-02
