version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2132046480
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.886005e+01
total_steps,std_dev,8.892827e-03
hit_steps,units,steps
hit_steps,value,4.991304e+01
hit_steps,std_dev,1.872743e-02
miss_steps,units,steps
miss_steps,value,7.121702e+00
miss_steps,std_dev,5.118890e-03
capacitance,units,L
capacitance,value,5.990129e+01
capacitance,std_dev,1.864146e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.216141e+06
electric_polarizability[0][0],std_dev,4.924925e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.184843e+01
electric_polarizability[0][1],std_dev,3.583633e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.691404e+03
electric_polarizability[0][2],std_dev,4.316715e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.184843e+01
electric_polarizability[1][0],std_dev,3.583633e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.222596e+06
electric_polarizability[1][1],std_dev,4.979642e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.211429e+03
electric_polarizability[1][2],std_dev,4.333621e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.691404e+03
electric_polarizability[2][0],std_dev,4.316715e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.211429e+03
electric_polarizability[2][1],std_dev,4.333621e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.867445e+06
electric_polarizability[2][2],std_dev,6.882733e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.216114e+06
electric_polarizability_eigenvalues[0],std_dev,4.932515e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.222595e+06
electric_polarizability_eigenvalues[1],std_dev,4.977163e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.867473e+06
electric_polarizability_eigenvalues[2],std_dev,6.879090e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.768727e+06
mean_electric_polarizability,std_dev,3.275798e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.990129e+01
hydrodynamic_radius,std_dev,5.993029e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284400e-01
intrinsic_viscosity_prefactor,std_dev,1.242660e-02
viscometric_radius,units,L
viscometric_radius,value,6.027967e+01
viscometric_radius,std_dev,3.023345e-01
volume,units,L^3
volume,value,2.696081e+05
volume,std_dev,4.217573e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.007573e+01
capacitance_sphere_same_volume,std_dev,2.089729e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.915088e+02
gyration[0][0],std_dev,1.356339e+03
gyration[0][1],units,L^2
gyration[0][1],value,1.603729e+00
gyration[0][1],std_dev,1.107256e+03
gyration[0][2],units,L^2
gyration[0][2],value,-3.381331e+00
gyration[0][2],std_dev,1.139871e+03
gyration[1][0],units,L^2
gyration[1][0],value,1.603729e+00
gyration[1][0],std_dev,1.107256e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.018915e+02
gyration[1][1],std_dev,1.362598e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.153188e+01
gyration[1][2],std_dev,1.142356e+03
gyration[2][0],units,L^2
gyration[2][0],value,-3.381331e+00
gyration[2][0],std_dev,1.139871e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.153188e+01
gyration[2][1],std_dev,1.142356e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.397526e+03
gyration[2][2],std_dev,1.447409e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.912381e+02
gyration_eigenvalues[0],std_dev,1.158315e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.020013e+02
gyration_eigenvalues[1],std_dev,1.549226e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.397687e+03
gyration_eigenvalues[2],std_dev,1.459853e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.026945e+01
intrinsic_conductivity,std_dev,1.611075e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.507625e+00
intrinsic_viscosity,std_dev,1.846594e-01
