version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1940679225
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.318924e+01
total_steps,std_dev,8.126519e-03
hit_steps,units,steps
hit_steps,value,4.484438e+01
hit_steps,std_dev,1.257837e-02
miss_steps,units,steps
miss_steps,value,7.115233e+00
miss_steps,std_dev,6.556777e-03
capacitance,units,L
capacitance,value,3.742359e+01
capacitance,std_dev,7.912257e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.640690e+05
electric_polarizability[0][0],std_dev,4.776247e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.567140e+04
electric_polarizability[0][1],std_dev,4.429924e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.494107e+04
electric_polarizability[0][2],std_dev,4.795194e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.567140e+04
electric_polarizability[1][0],std_dev,4.429924e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.754022e+05
electric_polarizability[1][1],std_dev,7.194047e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.149814e+04
electric_polarizability[1][2],std_dev,5.533059e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.494107e+04
electric_polarizability[2][0],std_dev,4.795194e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.149814e+04
electric_polarizability[2][1],std_dev,5.533059e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.920393e+05
electric_polarizability[2][2],std_dev,7.984039e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.613995e+05
electric_polarizability_eigenvalues[0],std_dev,4.800533e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.559321e+05
electric_polarizability_eigenvalues[1],std_dev,7.350859e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.141789e+05
electric_polarizability_eigenvalues[2],std_dev,7.925089e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.771702e+05
mean_electric_polarizability,std_dev,3.920201e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742359e+01
hydrodynamic_radius,std_dev,3.743195e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269833e-01
intrinsic_viscosity_prefactor,std_dev,1.240475e-02
viscometric_radius,units,L
viscometric_radius,value,3.767518e+01
viscometric_radius,std_dev,1.885161e-01
volume,units,L^3
volume,value,7.119271e+04
volume,std_dev,6.502872e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.571080e+01
capacitance_sphere_same_volume,std_dev,7.828239e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.708316e+01
gyration[0][0],std_dev,2.985168e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.511069e+01
gyration[0][1],std_dev,1.205391e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.710120e+01
gyration[0][2],std_dev,1.637703e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.511069e+01
gyration[1][0],std_dev,1.205391e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.131396e+02
gyration[1][1],std_dev,8.848180e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.813407e+01
gyration[1][2],std_dev,8.056595e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.710120e+01
gyration[2][0],std_dev,1.637703e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.813407e+01
gyration[2][1],std_dev,8.056595e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.136471e+02
gyration[2][2],std_dev,1.640448e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.491391e+01
gyration_eigenvalues[0],std_dev,3.092642e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.865699e+02
gyration_eigenvalues[1],std_dev,8.723964e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.423860e+02
gyration_eigenvalues[2],std_dev,1.534809e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.511791e+00
intrinsic_conductivity,std_dev,8.705676e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.866092e+00
intrinsic_viscosity,std_dev,1.382215e-01
