version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-2141381206
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.188594e+01
total_steps,std_dev,9.016953e-03
hit_steps,units,steps
hit_steps,value,4.946875e+01
hit_steps,std_dev,1.662344e-02
miss_steps,units,steps
miss_steps,value,7.543674e+00
miss_steps,std_dev,5.996250e-03
capacitance,units,L
capacitance,value,6.210885e+01
capacitance,std_dev,1.669233e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.009625e+06
electric_polarizability[0][0],std_dev,5.179964e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.640995e+04
electric_polarizability[0][1],std_dev,3.018952e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.971219e+06
electric_polarizability[0][2],std_dev,3.620942e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.640995e+04
electric_polarizability[1][0],std_dev,3.018952e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.918546e+06
electric_polarizability[1][1],std_dev,2.903192e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.272362e+04
electric_polarizability[1][2],std_dev,2.893353e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.971219e+06
electric_polarizability[2][0],std_dev,3.620942e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.272362e+04
electric_polarizability[2][1],std_dev,2.893353e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.924801e+06
electric_polarizability[2][2],std_dev,4.903713e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.915002e+06
electric_polarizability_eigenvalues[0],std_dev,2.915024e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.995937e+06
electric_polarizability_eigenvalues[1],std_dev,5.061902e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.942033e+06
electric_polarizability_eigenvalues[2],std_dev,5.096801e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.284324e+06
mean_electric_polarizability,std_dev,2.567052e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.210885e+01
hydrodynamic_radius,std_dev,6.213128e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280194e-01
intrinsic_viscosity_prefactor,std_dev,1.242029e-02
viscometric_radius,units,L
viscometric_radius,value,6.379979e+01
viscometric_radius,std_dev,3.194317e-01
volume,units,L^3
volume,value,8.060044e+04
volume,std_dev,2.016846e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.679680e+01
capacitance_sphere_same_volume,std_dev,2.235100e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.653471e+03
gyration[0][0],std_dev,8.051473e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.374415e+01
gyration[0][1],std_dev,1.700095e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.168515e+03
gyration[0][2],std_dev,1.041873e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.374415e+01
gyration[1][0],std_dev,1.700095e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.472308e+02
gyration[1][1],std_dev,2.071969e+01
gyration[1][2],units,L^2
gyration[1][2],value,5.217006e+01
gyration[1][2],std_dev,3.216564e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.168515e+03
gyration[2][0],std_dev,1.041873e+02
gyration[2][1],units,L^2
gyration[2][1],value,5.217006e+01
gyration[2][1],std_dev,3.216564e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.677346e+03
gyration[2][2],std_dev,1.860827e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.446999e+02
gyration_eigenvalues[0],std_dev,2.119416e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.974358e+02
gyration_eigenvalues[1],std_dev,1.346223e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.835912e+03
gyration_eigenvalues[2],std_dev,1.537690e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.074821e+01
intrinsic_conductivity,std_dev,1.020130e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.374031e+01
intrinsic_viscosity,std_dev,9.847026e-01
