version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,62772367
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.176932e+01
total_steps,std_dev,5.869860e-03
hit_steps,units,steps
hit_steps,value,3.375369e+01
hit_steps,std_dev,6.505164e-03
miss_steps,units,steps
miss_steps,value,6.028816e+00
miss_steps,std_dev,1.195208e-02
capacitance,units,L
capacitance,value,2.785285e+00
capacitance,std_dev,2.445526e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.718289e+02
electric_polarizability[0][0],std_dev,1.553231e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.768992e-02
electric_polarizability[0][1],std_dev,1.179480e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.481451e-03
electric_polarizability[0][2],std_dev,1.179520e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.768992e-02
electric_polarizability[1][0],std_dev,1.179480e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.714902e+02
electric_polarizability[1][1],std_dev,1.553762e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-8.165096e-02
electric_polarizability[1][2],std_dev,1.179598e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.481451e-03
electric_polarizability[2][0],std_dev,1.179520e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-8.165096e-02
electric_polarizability[2][1],std_dev,1.179598e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.717757e+02
electric_polarizability[2][2],std_dev,1.553636e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714565e+02
electric_polarizability_eigenvalues[0],std_dev,1.573923e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.717944e+02
electric_polarizability_eigenvalues[1],std_dev,1.575279e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.718440e+02
electric_polarizability_eigenvalues[2],std_dev,1.573135e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.716983e+02
mean_electric_polarizability,std_dev,8.969385e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785285e+00
hydrodynamic_radius,std_dev,2.785392e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785858e+00
viscometric_radius,std_dev,1.393266e-02
volume,units,L^3
volume,value,8.833354e+01
volume,std_dev,1.479044e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.762776e+00
capacitance_sphere_same_volume,std_dev,1.541984e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.531841e+00
gyration[0][0],std_dev,7.404443e-03
gyration[0][1],units,L^2
gyration[0][1],value,-3.452765e-03
gyration[0][1],std_dev,4.309903e-03
gyration[0][2],units,L^2
gyration[0][2],value,4.317025e-03
gyration[0][2],std_dev,4.331021e-03
gyration[1][0],units,L^2
gyration[1][0],value,-3.452765e-03
gyration[1][0],std_dev,4.309903e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.543004e+00
gyration[1][1],std_dev,7.458158e-03
gyration[1][2],units,L^2
gyration[1][2],value,-5.739194e-03
gyration[1][2],std_dev,4.332521e-03
gyration[2][0],units,L^2
gyration[2][0],value,4.317025e-03
gyration[2][0],std_dev,4.331021e-03
gyration[2][1],units,L^2
gyration[2][1],value,-5.739194e-03
gyration[2][1],std_dev,4.332521e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.554062e+00
gyration[2][2],std_dev,7.497602e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.530529e+00
gyration_eigenvalues[0],std_dev,7.318286e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.540770e+00
gyration_eigenvalues[1],std_dev,7.199314e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.557608e+00
gyration_eigenvalues[2],std_dev,7.228146e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.075823e+00
intrinsic_conductivity,std_dev,5.249257e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.563186e+00
intrinsic_viscosity,std_dev,3.869583e-02
