version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,210748458
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.090575e+01
total_steps,std_dev,8.586108e-03
hit_steps,units,steps
hit_steps,value,4.791066e+01
hit_steps,std_dev,1.587995e-02
miss_steps,units,steps
miss_steps,value,7.301182e+00
miss_steps,std_dev,5.626735e-03
capacitance,units,L
capacitance,value,2.578045e+01
capacitance,std_dev,6.919580e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.620351e+05
electric_polarizability[0][0],std_dev,4.117056e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.959202e+04
electric_polarizability[0][1],std_dev,2.452286e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.333069e+03
electric_polarizability[0][2],std_dev,2.364472e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.959202e+04
electric_polarizability[1][0],std_dev,2.452286e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.784892e+05
electric_polarizability[1][1],std_dev,2.511826e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.172300e+03
electric_polarizability[1][2],std_dev,1.672914e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.333069e+03
electric_polarizability[2][0],std_dev,2.364472e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.172300e+03
electric_polarizability[2][1],std_dev,1.672914e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.466839e+05
electric_polarizability[2][2],std_dev,2.135942e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.279512e+05
electric_polarizability_eigenvalues[0],std_dev,2.667310e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.535308e+05
electric_polarizability_eigenvalues[1],std_dev,2.417492e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.057261e+05
electric_polarizability_eigenvalues[2],std_dev,3.898208e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.290694e+05
mean_electric_polarizability,std_dev,1.758224e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578045e+01
hydrodynamic_radius,std_dev,2.578973e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.241304e-01
intrinsic_viscosity_prefactor,std_dev,1.236196e-02
viscometric_radius,units,L
viscometric_radius,value,2.622073e+01
viscometric_radius,std_dev,1.312752e-01
volume,units,L^3
volume,value,2.693879e+04
volume,std_dev,3.019886e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.859644e+01
capacitance_sphere_same_volume,std_dev,6.948981e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.416414e+02
gyration[0][0],std_dev,1.688659e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.152030e+02
gyration[0][1],std_dev,8.685083e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.589365e+01
gyration[0][2],std_dev,5.934512e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.152030e+02
gyration[1][0],std_dev,8.685083e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.092329e+02
gyration[1][1],std_dev,9.162670e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.548505e+00
gyration[1][2],std_dev,4.654805e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.589365e+01
gyration[2][0],std_dev,5.934512e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.548505e+00
gyration[2][1],std_dev,4.654805e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.108206e+01
gyration[2][2],std_dev,4.450455e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.247323e+01
gyration_eigenvalues[0],std_dev,1.255848e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.997513e+01
gyration_eigenvalues[1],std_dev,4.256612e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.895080e+02
gyration_eigenvalues[2],std_dev,1.313983e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.503329e+00
intrinsic_conductivity,std_dev,9.554703e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.007852e+00
intrinsic_viscosity,std_dev,1.313402e-01
