version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2039409713
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.870521e+01
total_steps,std_dev,8.347987e-03
hit_steps,units,steps
hit_steps,value,4.681516e+01
hit_steps,std_dev,1.669284e-02
miss_steps,units,steps
miss_steps,value,7.526383e+00
miss_steps,std_dev,5.414829e-03
capacitance,units,L
capacitance,value,1.969213e+01
capacitance,std_dev,5.758380e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.340902e+04
electric_polarizability[0][0],std_dev,1.288019e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.335713e+04
electric_polarizability[0][1],std_dev,1.139036e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.388471e+04
electric_polarizability[0][2],std_dev,1.011130e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.335713e+04
electric_polarizability[1][0],std_dev,1.139036e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.068835e+05
electric_polarizability[1][1],std_dev,1.821769e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.010605e+04
electric_polarizability[1][2],std_dev,1.206780e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.388471e+04
electric_polarizability[2][0],std_dev,1.011130e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.010605e+04
electric_polarizability[2][1],std_dev,1.206780e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.047636e+05
electric_polarizability[2][2],std_dev,1.520019e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.524938e+04
electric_polarizability_eigenvalues[0],std_dev,1.435039e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.038487e+05
electric_polarizability_eigenvalues[1],std_dev,1.516703e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.259581e+05
electric_polarizability_eigenvalues[2],std_dev,1.756031e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.835203e+04
mean_electric_polarizability,std_dev,8.999496e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969213e+01
hydrodynamic_radius,std_dev,1.970054e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327761e-01
intrinsic_viscosity_prefactor,std_dev,1.249164e-02
viscometric_radius,units,L
viscometric_radius,value,1.985002e+01
viscometric_radius,std_dev,9.943460e-02
volume,units,L^3
volume,value,1.179276e+04
volume,std_dev,1.506361e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.412025e+01
capacitance_sphere_same_volume,std_dev,6.012219e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.876696e+01
gyration[0][0],std_dev,3.510642e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.052942e+01
gyration[0][1],std_dev,1.893011e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.332866e+01
gyration[0][2],std_dev,4.145810e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.052942e+01
gyration[1][0],std_dev,1.893011e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.276673e+01
gyration[1][1],std_dev,2.197138e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.144399e+01
gyration[1][2],std_dev,3.122270e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.332866e+01
gyration[2][0],std_dev,4.145810e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.144399e+01
gyration[2][1],std_dev,3.122270e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.422296e+01
gyration[2][2],std_dev,8.106369e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.105234e+01
gyration_eigenvalues[0],std_dev,3.250430e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.926996e+01
gyration_eigenvalues[1],std_dev,5.726799e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.254343e+02
gyration_eigenvalues[2],std_dev,4.895679e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.340037e+00
intrinsic_conductivity,std_dev,1.068054e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.945383e+00
intrinsic_viscosity,std_dev,1.369848e-01
