version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,527813668
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.160151e+01
total_steps,std_dev,8.598964e-03
hit_steps,units,steps
hit_steps,value,4.780087e+01
hit_steps,std_dev,1.544591e-02
miss_steps,units,steps
miss_steps,value,7.460731e+00
miss_steps,std_dev,5.917106e-03
capacitance,units,L
capacitance,value,2.803543e+01
capacitance,std_dev,7.262404e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.520094e+05
electric_polarizability[0][0],std_dev,3.519809e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.647850e+03
electric_polarizability[0][1],std_dev,2.658263e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.154815e+05
electric_polarizability[0][2],std_dev,2.804836e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.647850e+03
electric_polarizability[1][0],std_dev,2.658263e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.477566e+05
electric_polarizability[1][1],std_dev,3.802554e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.793718e+03
electric_polarizability[1][2],std_dev,2.917134e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.154815e+05
electric_polarizability[2][0],std_dev,2.804836e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.793718e+03
electric_polarizability[2][1],std_dev,2.917134e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.616320e+05
electric_polarizability[2][2],std_dev,4.235745e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.785170e+05
electric_polarizability_eigenvalues[0],std_dev,3.718189e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.482191e+05
electric_polarizability_eigenvalues[1],std_dev,3.787678e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.346618e+05
electric_polarizability_eigenvalues[2],std_dev,4.135157e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.871326e+05
mean_electric_polarizability,std_dev,2.231057e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803543e+01
hydrodynamic_radius,std_dev,2.804483e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311371e-01
intrinsic_viscosity_prefactor,std_dev,1.246706e-02
viscometric_radius,units,L
viscometric_radius,value,2.835147e+01
viscometric_radius,std_dev,1.419474e-01
volume,units,L^3
volume,value,3.280141e+04
volume,std_dev,3.612669e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.985796e+01
capacitance_sphere_same_volume,std_dev,7.290360e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.386077e+02
gyration[0][0],std_dev,1.863130e+01
gyration[0][1],units,L^2
gyration[0][1],value,9.594604e+00
gyration[0][1],std_dev,1.860395e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.128689e+02
gyration[0][2],std_dev,2.492034e+01
gyration[1][0],units,L^2
gyration[1][0],value,9.594604e+00
gyration[1][0],std_dev,1.860395e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.406511e+02
gyration[1][1],std_dev,2.883973e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.299573e+00
gyration[1][2],std_dev,3.073332e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.128689e+02
gyration[2][0],std_dev,2.492034e+01
gyration[2][1],units,L^2
gyration[2][1],value,2.299573e+00
gyration[2][1],std_dev,3.073332e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.639811e+02
gyration[2][2],std_dev,5.137393e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.145485e+01
gyration_eigenvalues[0],std_dev,1.671593e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.411350e+02
gyration_eigenvalues[1],std_dev,2.745178e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.306500e+02
gyration_eigenvalues[2],std_dev,5.539430e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.753667e+00
intrinsic_conductivity,std_dev,9.665042e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.275497e+00
intrinsic_viscosity,std_dev,1.355093e-01
