version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1444709295
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.614919e+00
total_steps,std_dev,9.311901e-04
hit_steps,units,steps
hit_steps,value,3.614917e+00
hit_steps,std_dev,9.311915e-04
miss_steps,units,steps
miss_steps,value,4.625000e+00
miss_steps,std_dev,1.866903e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,8.000012e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005872e+02
electric_polarizability[0][0],std_dev,5.027423e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.274228e-02
electric_polarizability[0][1],std_dev,3.893689e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-4.317606e-02
electric_polarizability[0][2],std_dev,3.893892e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.274228e-02
electric_polarizability[1][0],std_dev,3.893689e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.004798e+02
electric_polarizability[1][1],std_dev,5.026062e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-7.021727e-02
electric_polarizability[1][2],std_dev,3.893105e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-4.317606e-02
electric_polarizability[2][0],std_dev,3.893892e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-7.021727e-02
electric_polarizability[2][1],std_dev,3.893105e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005046e+02
electric_polarizability[2][2],std_dev,5.026442e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004188e+02
electric_polarizability_eigenvalues[0],std_dev,5.274775e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005334e+02
electric_polarizability_eigenvalues[1],std_dev,5.350810e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006193e+02
electric_polarizability_eigenvalues[2],std_dev,5.278117e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005239e+02
mean_electric_polarizability,std_dev,2.902133e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999953e+00
viscometric_radius,std_dev,1.000162e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.016995e-01
gyration[0][0],std_dev,2.712821e-03
gyration[0][1],units,L^2
gyration[0][1],value,3.912117e-03
gyration[0][1],std_dev,2.137308e-03
gyration[0][2],units,L^2
gyration[0][2],value,-4.391537e-05
gyration[0][2],std_dev,2.135756e-03
gyration[1][0],units,L^2
gyration[1][0],value,3.912117e-03
gyration[1][0],std_dev,2.137308e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.027250e-01
gyration[1][1],std_dev,2.708948e-03
gyration[1][2],units,L^2
gyration[1][2],value,3.234898e-03
gyration[1][2],std_dev,2.148036e-03
gyration[2][0],units,L^2
gyration[2][0],value,-4.391537e-05
gyration[2][0],std_dev,2.135756e-03
gyration[2][1],units,L^2
gyration[2][1],value,3.234898e-03
gyration[2][1],std_dev,2.148036e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.997836e-01
gyration[2][2],std_dev,2.708260e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.965112e-01
gyration_eigenvalues[0],std_dev,2.920841e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.006775e-01
gyration_eigenvalues[1],std_dev,2.880255e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.070194e-01
gyration_eigenvalues[2],std_dev,2.890416e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999788e+00
intrinsic_conductivity,std_dev,8.660416e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499823e+00
intrinsic_viscosity,std_dev,3.750430e-02
