version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-211424744
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.435642e+01
total_steps,std_dev,8.377693e-03
hit_steps,units,steps
hit_steps,value,4.645388e+01
hit_steps,std_dev,1.296633e-02
miss_steps,units,steps
miss_steps,value,7.289360e+00
miss_steps,std_dev,6.746466e-03
capacitance,units,L
capacitance,value,3.742509e+01
capacitance,std_dev,7.912059e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.643502e+05
electric_polarizability[0][0],std_dev,4.778439e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.531856e+04
electric_polarizability[0][1],std_dev,4.429843e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.506784e+04
electric_polarizability[0][2],std_dev,4.795027e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.531856e+04
electric_polarizability[1][0],std_dev,4.429843e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.751482e+05
electric_polarizability[1][1],std_dev,7.192770e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.187948e+04
electric_polarizability[1][2],std_dev,5.531988e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.506784e+04
electric_polarizability[2][0],std_dev,4.795027e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.187948e+04
electric_polarizability[2][1],std_dev,5.531988e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.926927e+05
electric_polarizability[2][2],std_dev,7.982002e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.616880e+05
electric_polarizability_eigenvalues[0],std_dev,4.802819e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.555354e+05
electric_polarizability_eigenvalues[1],std_dev,7.349283e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.149677e+05
electric_polarizability_eigenvalues[2],std_dev,7.923193e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.773970e+05
mean_electric_polarizability,std_dev,3.919776e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742509e+01
hydrodynamic_radius,std_dev,3.743346e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269907e-01
intrinsic_viscosity_prefactor,std_dev,1.240486e-02
viscometric_radius,units,L
viscometric_radius,value,3.767950e+01
viscometric_radius,std_dev,1.885376e-01
volume,units,L^3
volume,value,7.076035e+04
volume,std_dev,6.484627e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.565865e+01
capacitance_sphere_same_volume,std_dev,7.838041e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.675484e+01
gyration[0][0],std_dev,3.006416e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.481286e+01
gyration[0][1],std_dev,1.210835e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.067769e+01
gyration[0][2],std_dev,1.639259e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.481286e+01
gyration[1][0],std_dev,1.210835e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.206788e+02
gyration[1][1],std_dev,8.929073e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.139922e+01
gyration[1][2],std_dev,8.019881e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.067769e+01
gyration[2][0],std_dev,1.639259e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.139922e+01
gyration[2][1],std_dev,8.019881e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.103318e+02
gyration[2][2],std_dev,1.640318e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.416013e+01
gyration_eigenvalues[0],std_dev,3.122931e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.894853e+02
gyration_eigenvalues[1],std_dev,8.899802e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.441200e+02
gyration_eigenvalues[2],std_dev,1.507342e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.573116e+00
intrinsic_conductivity,std_dev,8.790476e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.916877e+00
intrinsic_viscosity,std_dev,1.392375e-01
