version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,402234164
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.739423e+01
total_steps,std_dev,7.970432e-03
hit_steps,units,steps
hit_steps,value,4.446444e+01
hit_steps,std_dev,1.570438e-02
miss_steps,units,steps
miss_steps,value,6.854446e+00
miss_steps,std_dev,4.966263e-03
capacitance,units,L
capacitance,value,1.706404e+01
capacitance,std_dev,4.919301e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.727080e+04
electric_polarizability[0][0],std_dev,1.167823e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.815446e+03
electric_polarizability[0][1],std_dev,8.809905e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.368783e+02
electric_polarizability[0][2],std_dev,6.974865e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.815446e+03
electric_polarizability[1][0],std_dev,8.809905e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.455009e+04
electric_polarizability[1][1],std_dev,1.265513e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.354914e+03
electric_polarizability[1][2],std_dev,7.464483e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.368783e+02
electric_polarizability[2][0],std_dev,6.974865e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.354914e+03
electric_polarizability[2][1],std_dev,7.464483e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.014024e+04
electric_polarizability[2][2],std_dev,7.244912e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.873818e+04
electric_polarizability_eigenvalues[0],std_dev,8.737125e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.458386e+04
electric_polarizability_eigenvalues[1],std_dev,1.150507e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.863909e+04
electric_polarizability_eigenvalues[2],std_dev,1.203232e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.398704e+04
mean_electric_polarizability,std_dev,6.228177e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706404e+01
hydrodynamic_radius,std_dev,1.707113e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294405e-01
intrinsic_viscosity_prefactor,std_dev,1.244161e-02
viscometric_radius,units,L
viscometric_radius,value,1.717709e+01
viscometric_radius,std_dev,8.606607e-02
volume,units,L^3
volume,value,1.200468e+04
volume,std_dev,1.178904e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.420433e+01
capacitance_sphere_same_volume,std_dev,4.649727e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.120189e+02
gyration[0][0],std_dev,2.128843e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.306222e+01
gyration[0][1],std_dev,8.590107e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.345277e+00
gyration[0][2],std_dev,5.608143e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.306222e+01
gyration[1][0],std_dev,8.590107e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.610397e+01
gyration[1][1],std_dev,8.814363e-01
gyration[1][2],units,L^2
gyration[1][2],value,-3.139973e+00
gyration[1][2],std_dev,3.923923e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.345277e+00
gyration[2][0],std_dev,5.608143e-01
gyration[2][1],units,L^2
gyration[2][1],value,-3.139973e+00
gyration[2][1],std_dev,3.923923e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.746152e+01
gyration[2][2],std_dev,7.224430e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.631540e+01
gyration_eigenvalues[0],std_dev,7.033973e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.470855e+01
gyration_eigenvalues[1],std_dev,8.636591e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.145604e+02
gyration_eigenvalues[2],std_dev,2.115599e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.330176e+00
intrinsic_conductivity,std_dev,5.260082e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.421064e+00
intrinsic_viscosity,std_dev,7.938084e-02
