version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,401206861
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.687209e+01
total_steps,std_dev,8.294696e-03
hit_steps,units,steps
hit_steps,value,4.635188e+01
hit_steps,std_dev,1.750171e-02
miss_steps,units,steps
miss_steps,value,6.797698e+00
miss_steps,std_dev,4.829479e-03
capacitance,units,L
capacitance,value,5.984330e+01
capacitance,std_dev,1.864175e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.209765e+06
electric_polarizability[0][0],std_dev,4.919894e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.709542e+03
electric_polarizability[0][1],std_dev,3.580476e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.028298e+02
electric_polarizability[0][2],std_dev,4.312145e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.709542e+03
electric_polarizability[1][0],std_dev,3.580476e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.209982e+06
electric_polarizability[1][1],std_dev,4.977794e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.004165e+03
electric_polarizability[1][2],std_dev,4.330332e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.028298e+02
electric_polarizability[2][0],std_dev,4.312145e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.004165e+03
electric_polarizability[2][1],std_dev,4.330332e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.861919e+06
electric_polarizability[2][2],std_dev,6.875517e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.204159e+06
electric_polarizability_eigenvalues[0],std_dev,4.341361e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.215582e+06
electric_polarizability_eigenvalues[1],std_dev,5.597036e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.861924e+06
electric_polarizability_eigenvalues[2],std_dev,6.873802e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.760555e+06
mean_electric_polarizability,std_dev,3.272971e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.984330e+01
hydrodynamic_radius,std_dev,5.987233e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283798e-01
intrinsic_viscosity_prefactor,std_dev,1.242570e-02
viscometric_radius,units,L
viscometric_radius,value,6.021885e+01
viscometric_radius,std_dev,3.020333e-01
volume,units,L^3
volume,value,2.680973e+05
volume,std_dev,4.206229e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.000073e+01
capacitance_sphere_same_volume,std_dev,2.091930e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.023810e+02
gyration[0][0],std_dev,1.367084e+03
gyration[0][1],units,L^2
gyration[0][1],value,2.896816e+00
gyration[0][1],std_dev,1.110607e+03
gyration[0][2],units,L^2
gyration[0][2],value,1.726109e+01
gyration[0][2],std_dev,1.141373e+03
gyration[1][0],units,L^2
gyration[1][0],value,2.896816e+00
gyration[1][0],std_dev,1.110607e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.041111e+02
gyration[1][1],std_dev,1.360143e+03
gyration[1][2],units,L^2
gyration[1][2],value,-5.018810e+00
gyration[1][2],std_dev,1.138132e+03
gyration[2][0],units,L^2
gyration[2][0],value,1.726109e+01
gyration[2][0],std_dev,1.141373e+03
gyration[2][1],units,L^2
gyration[2][1],value,-5.018810e+00
gyration[2][1],std_dev,1.138132e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.387059e+03
gyration[2][2],std_dev,1.439618e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.999009e+02
gyration_eigenvalues[0],std_dev,7.211074e+02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.062267e+02
gyration_eigenvalues[1],std_dev,1.986838e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.387423e+03
gyration_eigenvalues[2],std_dev,1.458401e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.029684e+01
intrinsic_conductivity,std_dev,1.620097e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.529696e+00
intrinsic_viscosity,std_dev,1.854216e-01
