version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1032392796
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.155399e+01
total_steps,std_dev,6.261847e-03
hit_steps,units,steps
hit_steps,value,3.487878e+01
hit_steps,std_dev,1.248692e-02
miss_steps,units,steps
miss_steps,value,5.761573e+00
miss_steps,std_dev,3.981337e-03
capacitance,units,L
capacitance,value,1.694681e+01
capacitance,std_dev,4.922595e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.552653e+04
electric_polarizability[0][0],std_dev,1.161411e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.862161e+03
electric_polarizability[0][1],std_dev,8.786238e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.846268e+02
electric_polarizability[0][2],std_dev,6.922873e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.862161e+03
electric_polarizability[1][0],std_dev,8.786238e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.319238e+04
electric_polarizability[1][1],std_dev,1.265775e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.194622e+03
electric_polarizability[1][2],std_dev,7.443322e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.846268e+02
electric_polarizability[2][0],std_dev,6.922873e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.194622e+03
electric_polarizability[2][1],std_dev,7.443322e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.877171e+04
electric_polarizability[2][2],std_dev,7.161837e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.748666e+04
electric_polarizability_eigenvalues[0],std_dev,8.615753e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.307406e+04
electric_polarizability_eigenvalues[1],std_dev,1.152689e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.692990e+04
electric_polarizability_eigenvalues[2],std_dev,1.198375e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.249687e+04
mean_electric_polarizability,std_dev,6.204771e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.694681e+01
hydrodynamic_radius,std_dev,1.695396e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293514e-01
intrinsic_viscosity_prefactor,std_dev,1.244027e-02
viscometric_radius,units,L
viscometric_radius,value,1.704209e+01
viscometric_radius,std_dev,8.539687e-02
volume,units,L^3
volume,value,1.220145e+04
volume,std_dev,1.187532e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.428152e+01
capacitance_sphere_same_volume,std_dev,4.633261e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.130560e+02
gyration[0][0],std_dev,2.119562e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.311639e+01
gyration[0][1],std_dev,8.535054e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.176445e+00
gyration[0][2],std_dev,5.649474e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.311639e+01
gyration[1][0],std_dev,8.535054e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.554470e+01
gyration[1][1],std_dev,8.659362e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.657938e+00
gyration[1][2],std_dev,3.920570e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.176445e+00
gyration[2][0],std_dev,5.649474e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.657938e+00
gyration[2][1],std_dev,3.920570e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.773245e+01
gyration[2][2],std_dev,7.142716e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.678690e+01
gyration_eigenvalues[0],std_dev,6.982151e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.399663e+01
gyration_eigenvalues[1],std_dev,8.502288e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.155496e+02
gyration_eigenvalues[2],std_dev,2.107297e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.122084e+00
intrinsic_conductivity,std_dev,5.011045e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.248008e+00
intrinsic_viscosity,std_dev,7.607508e-02
