version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1200097350
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,12
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.543687e+00
total_steps,std_dev,9.122248e-04
hit_steps,units,steps
hit_steps,value,3.543687e+00
hit_steps,std_dev,9.122281e-04
miss_steps,units,steps
miss_steps,value,3.520000e+00
miss_steps,std_dev,1.096682e+00
capacitance,units,L
capacitance,value,1.999999e+00
capacitance,std_dev,1.000001e-06
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.004989e+02
electric_polarizability[0][0],std_dev,5.026952e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.301451e-02
electric_polarizability[0][1],std_dev,3.893388e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.278512e-02
electric_polarizability[0][2],std_dev,3.893751e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.301451e-02
electric_polarizability[1][0],std_dev,3.893388e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.004511e+02
electric_polarizability[1][1],std_dev,5.026768e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.456612e-01
electric_polarizability[1][2],std_dev,3.893539e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.278512e-02
electric_polarizability[2][0],std_dev,3.893751e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.456612e-01
electric_polarizability[2][1],std_dev,3.893539e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.004905e+02
electric_polarizability[2][2],std_dev,5.027505e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.003010e+02
electric_polarizability_eigenvalues[0],std_dev,5.311554e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005204e+02
electric_polarizability_eigenvalues[1],std_dev,5.129955e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006190e+02
electric_polarizability_eigenvalues[2],std_dev,5.269941e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.004801e+02
mean_electric_polarizability,std_dev,2.902383e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.999999e+00
hydrodynamic_radius,std_dev,1.999999e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999663e+00
viscometric_radius,std_dev,1.000017e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.985233e-01
gyration[0][0],std_dev,2.702862e-03
gyration[0][1],units,L^2
gyration[0][1],value,3.901789e-03
gyration[0][1],std_dev,2.142509e-03
gyration[0][2],units,L^2
gyration[0][2],value,-2.044268e-03
gyration[0][2],std_dev,2.138515e-03
gyration[1][0],units,L^2
gyration[1][0],value,3.901789e-03
gyration[1][0],std_dev,2.142509e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.027721e-01
gyration[1][1],std_dev,2.709020e-03
gyration[1][2],units,L^2
gyration[1][2],value,2.159921e-03
gyration[1][2],std_dev,2.145502e-03
gyration[2][0],units,L^2
gyration[2][0],value,-2.044268e-03
gyration[2][0],std_dev,2.138515e-03
gyration[2][1],units,L^2
gyration[2][1],value,2.159921e-03
gyration[2][1],std_dev,2.145502e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.001555e-01
gyration[2][2],std_dev,2.697263e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.946901e-01
gyration_eigenvalues[0],std_dev,2.901722e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.015128e-01
gyration_eigenvalues[1],std_dev,2.827130e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.052480e-01
gyration_eigenvalues[2],std_dev,2.834199e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.998484e+00
intrinsic_conductivity,std_dev,8.661161e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.498736e+00
intrinsic_viscosity,std_dev,3.748799e-02
