version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-929418730
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.485606e+01
total_steps,std_dev,8.480126e-03
hit_steps,units,steps
hit_steps,value,4.718043e+01
hit_steps,std_dev,1.312366e-02
miss_steps,units,steps
miss_steps,value,7.287534e+00
miss_steps,std_dev,6.746759e-03
capacitance,units,L
capacitance,value,3.742248e+01
capacitance,std_dev,7.912398e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.643324e+05
electric_polarizability[0][0],std_dev,4.773816e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.542468e+04
electric_polarizability[0][1],std_dev,4.428089e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.599602e+04
electric_polarizability[0][2],std_dev,4.795738e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.542468e+04
electric_polarizability[1][0],std_dev,4.428089e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.740282e+05
electric_polarizability[1][1],std_dev,7.191915e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.161261e+04
electric_polarizability[1][2],std_dev,5.533169e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.599602e+04
electric_polarizability[2][0],std_dev,4.795738e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.161261e+04
electric_polarizability[2][1],std_dev,5.533169e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.927980e+05
electric_polarizability[2][2],std_dev,7.986501e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.615443e+05
electric_polarizability_eigenvalues[0],std_dev,4.799200e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.547423e+05
electric_polarizability_eigenvalues[1],std_dev,7.346107e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.148720e+05
electric_polarizability_eigenvalues[2],std_dev,7.927652e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.770529e+05
mean_electric_polarizability,std_dev,3.919994e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742248e+01
hydrodynamic_radius,std_dev,3.743085e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269984e-01
intrinsic_viscosity_prefactor,std_dev,1.240498e-02
viscometric_radius,units,L
viscometric_radius,value,3.767323e+01
viscometric_radius,std_dev,1.885064e-01
volume,units,L^3
volume,value,7.115945e+04
volume,std_dev,6.501050e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.570680e+01
capacitance_sphere_same_volume,std_dev,7.828484e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.513454e+01
gyration[0][0],std_dev,2.996304e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.402411e+01
gyration[0][1],std_dev,1.205506e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.943887e+01
gyration[0][2],std_dev,1.645658e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.402411e+01
gyration[1][0],std_dev,1.205506e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.194935e+02
gyration[1][1],std_dev,8.852396e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.656445e+01
gyration[1][2],std_dev,8.003525e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.943887e+01
gyration[2][0],std_dev,1.645658e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.656445e+01
gyration[2][1],std_dev,8.003525e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.109179e+02
gyration[2][2],std_dev,1.650012e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.274605e+01
gyration_eigenvalues[0],std_dev,3.109321e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.924792e+02
gyration_eigenvalues[1],std_dev,8.781875e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.403207e+02
gyration_eigenvalues[2],std_dev,1.526545e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.514588e+00
intrinsic_conductivity,std_dev,8.709863e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.868549e+00
intrinsic_viscosity,std_dev,1.382716e-01
