version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-315300374
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.675164e+01
total_steps,std_dev,7.192489e-03
hit_steps,units,steps
hit_steps,value,3.943548e+01
hit_steps,std_dev,1.247228e-02
miss_steps,units,steps
miss_steps,value,6.089646e+00
miss_steps,std_dev,4.796866e-03
capacitance,units,L
capacitance,value,7.325726e-01
capacitance,std_dev,1.815056e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.730086e+00
electric_polarizability[0][0],std_dev,7.278886e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.554529e-01
electric_polarizability[0][1],std_dev,5.394362e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.709292e-03
electric_polarizability[0][2],std_dev,4.381751e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.554529e-01
electric_polarizability[1][0],std_dev,5.394362e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.460645e+00
electric_polarizability[1][1],std_dev,7.572368e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.815079e-03
electric_polarizability[1][2],std_dev,4.528567e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.709292e-03
electric_polarizability[2][0],std_dev,4.381751e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.815079e-03
electric_polarizability[2][1],std_dev,4.528567e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.856677e+00
electric_polarizability[2][2],std_dev,4.516896e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.856670e+00
electric_polarizability_eigenvalues[0],std_dev,4.516910e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.023809e+00
electric_polarizability_eigenvalues[1],std_dev,8.132802e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.166929e+00
electric_polarizability_eigenvalues[2],std_dev,6.861633e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.015803e+00
mean_electric_polarizability,std_dev,3.812086e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.325726e-01
hydrodynamic_radius,std_dev,7.327974e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319616e-01
intrinsic_viscosity_prefactor,std_dev,1.247942e-02
viscometric_radius,units,L
viscometric_radius,value,7.358767e-01
viscometric_radius,std_dev,3.684103e-03
volume,units,L^3
volume,value,1.412689e+00
volume,std_dev,8.822294e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.960695e-01
capacitance_sphere_same_volume,std_dev,1.448993e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.303216e-01
gyration[0][0],std_dev,1.811478e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.503013e-02
gyration[0][1],std_dev,6.870227e-04
gyration[0][2],units,L^2
gyration[0][2],value,-4.124771e-04
gyration[0][2],std_dev,5.388641e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.503013e-02
gyration[1][0],std_dev,6.870227e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.217963e-01
gyration[1][1],std_dev,1.719426e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.373820e-04
gyration[1][2],std_dev,5.354226e-04
gyration[2][0],units,L^2
gyration[2][0],value,-4.124771e-04
gyration[2][0],std_dev,5.388641e-04
gyration[2][1],units,L^2
gyration[2][1],value,5.373820e-04
gyration[2][1],std_dev,5.354226e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.646956e-02
gyration[2][2],std_dev,9.198606e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.646207e-02
gyration_eigenvalues[0],std_dev,9.198340e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.104370e-01
gyration_eigenvalues[1],std_dev,1.498683e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.416884e-01
gyration_eigenvalues[2],std_dev,1.589779e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.550536e+00
intrinsic_conductivity,std_dev,2.233683e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.953910e+00
intrinsic_viscosity,std_dev,4.804788e-02
