version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-306017060
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.711682e+01
total_steps,std_dev,7.308361e-03
hit_steps,units,steps
hit_steps,value,4.000878e+01
hit_steps,std_dev,1.265588e-02
miss_steps,units,steps
miss_steps,value,6.086686e+00
miss_steps,std_dev,4.799917e-03
capacitance,units,L
capacitance,value,7.329584e-01
capacitance,std_dev,1.814755e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.748333e+00
electric_polarizability[0][0],std_dev,7.281791e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.581894e-01
electric_polarizability[0][1],std_dev,5.397677e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.789888e-03
electric_polarizability[0][2],std_dev,4.383439e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.581894e-01
electric_polarizability[1][0],std_dev,5.397677e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.461615e+00
electric_polarizability[1][1],std_dev,7.578113e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.932864e-03
electric_polarizability[1][2],std_dev,4.531179e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.789888e-03
electric_polarizability[2][0],std_dev,4.383439e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.932864e-03
electric_polarizability[2][1],std_dev,4.531179e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.862751e+00
electric_polarizability[2][2],std_dev,4.516787e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.862735e+00
electric_polarizability_eigenvalues[0],std_dev,4.516864e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.028685e+00
electric_polarizability_eigenvalues[1],std_dev,8.137697e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.181279e+00
electric_polarizability_eigenvalues[2],std_dev,6.864314e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.024233e+00
mean_electric_polarizability,std_dev,3.813965e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.329584e-01
hydrodynamic_radius,std_dev,7.331830e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319653e-01
intrinsic_viscosity_prefactor,std_dev,1.247948e-02
viscometric_radius,units,L
viscometric_radius,value,7.362898e-01
viscometric_radius,std_dev,3.686160e-03
volume,units,L^3
volume,value,1.416565e+00
volume,std_dev,8.831418e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.967056e-01
capacitance_sphere_same_volume,std_dev,1.447845e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.292173e-01
gyration[0][0],std_dev,1.790455e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.507351e-02
gyration[0][1],std_dev,6.880032e-04
gyration[0][2],units,L^2
gyration[0][2],value,-1.413393e-04
gyration[0][2],std_dev,5.333569e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.507351e-02
gyration[1][0],std_dev,6.880032e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.219786e-01
gyration[1][1],std_dev,1.695841e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.062606e-04
gyration[1][2],std_dev,5.368303e-04
gyration[2][0],units,L^2
gyration[2][0],value,-1.413393e-04
gyration[2][0],std_dev,5.333569e-04
gyration[2][1],units,L^2
gyration[2][1],value,-2.062606e-04
gyration[2][1],std_dev,5.368303e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.647612e-02
gyration[2][2],std_dev,9.188030e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.647426e-02
gyration_eigenvalues[0],std_dev,9.187940e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.100978e-01
gyration_eigenvalues[1],std_dev,1.480925e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.410999e-01
gyration_eigenvalues[2],std_dev,1.569130e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.546772e+00
intrinsic_conductivity,std_dev,2.227527e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.950791e+00
intrinsic_viscosity,std_dev,4.798497e-02
