version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2137813313
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.075903e+01
total_steps,std_dev,9.173406e-03
hit_steps,units,steps
hit_steps,value,5.061976e+01
hit_steps,std_dev,1.825260e-02
miss_steps,units,steps
miss_steps,value,7.524356e+00
miss_steps,std_dev,5.420604e-03
capacitance,units,L
capacitance,value,1.969540e+01
capacitance,std_dev,5.758297e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.311402e+04
electric_polarizability[0][0],std_dev,1.287943e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.328952e+04
electric_polarizability[0][1],std_dev,1.138995e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.388021e+04
electric_polarizability[0][2],std_dev,1.011101e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.328952e+04
electric_polarizability[1][0],std_dev,1.138995e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.069384e+05
electric_polarizability[1][1],std_dev,1.821716e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.977218e+04
electric_polarizability[1][2],std_dev,1.206754e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.388021e+04
electric_polarizability[2][0],std_dev,1.011101e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.977218e+04
electric_polarizability[2][1],std_dev,1.206754e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.046006e+05
electric_polarizability[2][2],std_dev,1.519951e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.526963e+04
electric_polarizability_eigenvalues[0],std_dev,1.432038e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.038065e+05
electric_polarizability_eigenvalues[1],std_dev,1.518331e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.255769e+05
electric_polarizability_eigenvalues[2],std_dev,1.756837e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.821768e+04
mean_electric_polarizability,std_dev,8.999130e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969540e+01
hydrodynamic_radius,std_dev,1.970382e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327641e-01
intrinsic_viscosity_prefactor,std_dev,1.249146e-02
viscometric_radius,units,L
viscometric_radius,value,1.984088e+01
viscometric_radius,std_dev,9.938932e-02
volume,units,L^3
volume,value,1.148441e+04
volume,std_dev,1.487731e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.399609e+01
capacitance_sphere_same_volume,std_dev,6.043676e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.858427e+01
gyration[0][0],std_dev,3.593388e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.072655e+01
gyration[0][1],std_dev,1.910139e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.167115e+01
gyration[0][2],std_dev,4.201049e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.072655e+01
gyration[1][0],std_dev,1.910139e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.161876e+01
gyration[1][1],std_dev,2.204456e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.308288e+01
gyration[1][2],std_dev,3.154104e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.167115e+01
gyration[2][0],std_dev,4.201049e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.308288e+01
gyration[2][1],std_dev,3.154104e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.272424e+01
gyration[2][2],std_dev,8.146632e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.020470e+01
gyration_eigenvalues[0],std_dev,3.299351e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.668534e+01
gyration_eigenvalues[1],std_dev,5.877152e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.260372e+02
gyration_eigenvalues[2],std_dev,4.849833e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.552261e+00
intrinsic_conductivity,std_dev,1.110658e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.122016e+00
intrinsic_viscosity,std_dev,1.413060e-01
